ID_Venda,ID_Cliente,ID_Produto,ID_Tempo,ID_Vendedor,Quantidade,Valor_Unitario,Desconto,Valor_Total,Receita_Liquida
154,51,3,1362,4,1,799.7,5.58,799.7,794.12
155,72,28,1250,9,1,620.51,14.74,620.51,605.77
156,73,25,875,5,4,279.81,23.84,1119.24,1095.4
157,26,44,821,3,1,303.59,35.9,303.59,267.69
158,27,31,1790,10,8,340.93,40.22,2727.44,2687.22
159,25,19,1566,10,5,603.02,0.34,3015.1,3014.76
160,14,45,390,2,7,506.82,32.38,3547.74,3515.36
161,5,30,1038,7,1,898.77,35.17,898.77,863.6
162,74,16,153,12,7,588.12,23.82,4116.84,4093.02
163,84,25,206,16,3,186.95,6.15,560.85,554.7
164,72,29,878,3,7,425.15,4.7,2976.05,2971.35
165,88,8,146,16,3,440.41,6.63,1321.23,1314.6
166,40,40,1073,11,5,56.22,5.18,281.1,275.92
167,77,2,831,18,9,224.11,43.28,2016.99,1973.71
168,2,46,683,8,3,788.09,19.02,2364.27,2345.25
169,63,48,417,6,4,738.68,18.42,2954.72,2936.3
170,92,2,247,14,9,788.35,43.93,7095.15,7051.22
171,61,47,1453,9,3,467.66,38.82,1402.98,1364.16
172,98,5,981,16,6,482.54,48.99,2895.24,2846.25
173,42,49,688,14,6,803.01,18.31,4818.06,4799.75
174,76,43,1501,4,7,856.83,29.53,5997.81,5968.28
175,72,31,1100,14,7,65.3,14.57,457.1,442.53
176,68,6,1500,5,9,917.6,40.15,8258.4,8218.25
177,73,37,1678,16,9,653.1,5.97,5877.9,5871.93
178,25,21,221,6,6,92.22,10.32,553.32,543.0
179,44,14,72,12,3,820.46,33.92,2461.38,2427.46
180,82,50,1144,10,8,882.68,40.94,7061.44,7020.5
181,100,49,534,2,9,49.88,6.94,448.92,441.98
182,67,26,1197,13,4,265.62,32.22,1062.48,1030.26
183,61,32,934,13,7,181.8,2.42,1272.6,1270.18
184,19,48,127,18,5,176.99,24.49,884.95,860.46
185,12,40,1628,18,8,134.26,16.14,1074.08,1057.94
186,38,22,513,16,1,673.32,42.76,673.32,630.56
187,76,40,511,5,5,643.12,37.04,3215.6,3178.56
188,37,18,535,12,2,661.92,10.54,1323.84,1313.3
189,75,27,935,18,3,130.33,17.25,390.99,373.74
190,83,50,1729,18,1,130.8,31.78,130.8,99.02
191,19,18,317,2,9,807.53,28.31,7267.77,7239.46
192,69,35,576,20,4,64.79,28.97,259.16,230.19
193,29,40,546,2,9,860.12,31.42,7741.08,7709.66
194,87,37,878,11,8,857.71,25.87,6861.68,6835.81
195,35,45,468,10,7,865.09,35.77,6055.63,6019.86
196,82,22,1404,8,8,897.52,19.09,7180.16,7161.07
197,61,13,1677,8,5,857.25,25.5,4286.25,4260.75
198,9,23,377,19,7,929.0,32.06,6503.0,6470.94
199,47,31,1777,5,1,889.57,17.66,889.57,871.91
200,93,19,1324,14,9,129.41,11.87,1164.69,1152.82
201,74,45,770,16,9,511.11,39.6,4599.99,4560.39
202,4,8,1328,10,9,560.14,40.45,5041.26,5000.81
203,11,12,35,12,9,947.9,23.63,8531.1,8507.47
204,92,21,488,12,9,477.33,3.09,4295.97,4292.88
205,4,10,962,19,1,107.43,32.72,107.43,74.71
206,97,30,1373,18,9,662.65,17.37,5963.85,5946.48
207,37,16,730,11,5,573.83,29.76,2869.15,2839.39
208,32,13,1089,11,6,125.08,46.62,750.48,703.86
209,79,34,1543,19,9,207.77,7.6,1869.93,1862.33
210,60,26,1005,16,1,778.78,39.78,778.78,739.0
211,9,40,999,12,5,557.53,5.14,2787.65,2782.51
212,12,33,895,8,3,156.39,29.03,469.17,440.14
213,9,32,1299,2,6,526.33,28.4,3157.98,3129.58
214,97,29,1521,3,6,310.84,27.33,1865.04,1837.71
215,33,43,1191,17,5,95.38,28.73,476.9,448.17
216,20,3,1483,18,2,69.44,32.08,138.88,106.8
217,63,32,142,15,8,695.72,44.68,5565.76,5521.08
218,73,18,818,9,1,556.89,48.35,556.89,508.54
219,15,30,339,8,7,993.52,39.84,6954.64,6914.8
220,12,38,634,7,1,853.44,30.52,853.44,822.92
221,72,24,1709,20,9,204.41,0.35,1839.69,1839.34
222,1,45,70,9,3,663.69,17.42,1991.07,1973.65
223,86,41,1083,4,5,363.64,22.61,1818.2,1795.59
224,8,14,730,13,6,291.17,14.55,1747.02,1732.47
225,76,6,1511,6,6,700.43,34.6,4202.58,4167.98
226,66,26,960,17,7,642.12,22.59,4494.84,4472.25
227,27,23,15,14,1,911.91,17.95,911.91,893.96
228,57,11,1360,17,3,355.81,5.94,1067.43,1061.49
229,72,47,535,12,2,286.52,33.34,573.04,539.7
230,80,46,959,15,5,658.66,40.78,3293.3,3252.52
231,18,17,725,14,8,711.04,11.92,5688.32,5676.4
232,21,8,884,5,6,782.95,5.01,4697.7,4692.69
233,88,8,1497,6,3,391.09,34.03,1173.27,1139.24
234,71,41,828,7,1,901.19,1.92,901.19,899.27
235,57,3,395,13,7,477.01,13.49,3339.07,3325.58
236,59,14,1213,4,4,968.43,4.98,3873.72,3868.74
237,6,42,588,3,5,486.47,17.09,2432.35,2415.26
238,63,50,1278,14,8,583.75,5.44,4670.0,4664.56
239,2,3,1621,8,2,367.04,36.19,734.08,697.89
240,67,15,96,5,8,797.0,12.84,6376.0,6363.16
241,28,26,143,15,9,606.47,30.83,5458.23,5427.4
242,78,38,903,4,8,31.03,43.56,248.24,204.68
243,79,35,1589,8,5,397.13,26.66,1985.65,1958.99
244,3,42,991,18,9,262.79,30.55,2365.11,2334.56
245,40,48,555,15,4,389.1,35.69,1556.4,1520.71
246,74,38,618,4,5,187.79,27.66,938.95,911.29
247,70,10,1691,2,5,210.64,48.0,1053.2,1005.2
248,90,48,811,12,1,690.69,1.22,690.69,689.47
249,100,44,289,10,7,186.61,12.38,1306.27,1293.89
250,25,34,1113,9,4,98.2,37.77,392.8,355.03
251,12,48,524,9,8,890.99,18.13,7127.92,7109.79
252,1,26,536,14,9,851.01,12.52,7659.09,7646.57
253,28,38,1615,4,7,382.51,42.11,2677.57,2635.46
254,95,6,142,12,9,95.43,47.14,858.87,811.73
255,10,42,1508,13,5,753.74,32.47,3768.7,3736.23
256,44,13,1610,10,1,778.15,19.67,778.15,758.48
257,36,19,841,12,9,123.73,29.78,1113.57,1083.79
258,48,39,644,11,2,149.42,30.74,298.84,268.1
259,33,49,1542,8,3,389.15,9.34,1167.45,1158.11
260,76,21,518,3,7,952.61,14.63,6668.27,6653.64
261,40,46,311,2,9,995.38,9.86,8958.42,8948.56
262,1,35,1597,16,6,742.14,42.49,4452.84,4410.35
263,43,32,1317,17,8,846.43,36.75,6771.44,6734.69
264,95,16,306,18,2,905.67,0.16,1811.34,1811.18
265,10,14,493,1,4,357.63,38.8,1430.52,1391.72
266,62,43,874,3,2,422.11,23.34,844.22,820.88
267,65,9,114,12,3,792.86,9.79,2378.58,2368.79
268,77,46,466,8,5,203.57,32.11,1017.85,985.74
269,96,45,1630,9,2,30.61,4.55,61.22,56.67
270,26,14,575,4,8,398.2,32.67,3185.6,3152.93
271,31,27,844,18,9,315.0,44.51,2835.0,2790.49
272,76,6,1592,1,3,639.27,26.32,1917.81,1891.49
273,49,49,762,17,8,818.26,19.92,6546.08,6526.16
274,20,12,839,16,2,212.57,9.64,425.14,415.5
275,38,31,625,12,4,652.62,10.75,2610.48,2599.73
276,42,42,1112,13,5,50.41,47.72,252.05,204.33
277,15,21,1009,11,5,456.57,4.69,2282.85,2278.16
278,69,9,604,9,5,664.76,2.42,3323.8,3321.38
279,56,13,337,2,2,16.42,23.07,32.84,9.77
280,62,11,249,5,4,868.89,4.09,3475.56,3471.47
281,7,35,283,14,6,552.37,35.92,3314.22,3278.3
282,59,23,163,18,5,294.06,38.58,1470.3,1431.72
283,64,22,1304,3,1,697.75,37.6,697.75,660.15
284,71,25,1314,17,7,271.77,47.62,1902.39,1854.77
285,98,28,1015,13,8,388.52,21.1,3108.16,3087.06
286,29,33,1347,16,7,408.14,41.26,2856.98,2815.72
287,94,46,809,20,8,865.93,34.8,6927.44,6892.64
288,65,12,331,9,3,932.65,21.5,2797.95,2776.45
289,14,49,767,17,3,661.25,35.06,1983.75,1948.69
290,79,22,597,20,7,719.1,3.3,5033.7,5030.4
291,78,50,213,20,5,829.1,7.38,4145.5,4138.12
292,22,49,985,18,1,909.68,2.13,909.68,907.55
293,91,32,1715,8,5,954.18,19.03,4770.9,4751.87
294,15,30,259,18,6,662.12,9.43,3972.72,3963.29
295,73,29,1016,18,2,332.66,27.21,665.32,638.11
296,23,24,1814,10,2,467.97,46.09,935.94,889.85
297,94,23,104,15,4,835.61,46.27,3342.44,3296.17
298,9,1,1110,6,6,455.24,20.58,2731.44,2710.86
299,37,9,1819,8,8,44.02,7.04,352.16,345.12
300,93,5,780,13,7,183.26,16.69,1282.82,1266.13
301,2,50,514,18,7,100.37,44.43,702.59,658.16
302,68,37,1773,3,4,343.33,45.03,1373.32,1328.29
303,80,16,375,14,6,395.35,34.57,2372.1,2337.53
304,83,48,676,8,5,261.93,14.01,1309.65,1295.64
305,96,34,1674,20,4,530.96,33.9,2123.84,2089.94
306,78,20,1267,13,9,507.59,36.95,4568.31,4531.36
307,27,43,1512,7,8,591.23,25.32,4729.84,4704.52
308,86,2,1325,14,6,370.11,9.81,2220.66,2210.85
309,77,44,1493,8,8,379.51,19.58,3036.08,3016.5
310,41,14,663,13,6,892.08,21.51,5352.48,5330.97
311,27,42,1297,2,9,577.81,27.24,5200.29,5173.05
312,38,50,1775,6,3,435.33,27.77,1305.99,1278.22
313,10,28,1158,7,9,700.43,30.21,6303.87,6273.66
314,30,41,1077,3,2,120.23,14.95,240.46,225.51
315,91,8,323,16,9,693.83,4.06,6244.47,6240.41
316,67,19,1714,14,5,118.67,16.54,593.35,576.81
317,94,6,990,11,4,232.46,40.79,929.84,889.05
318,65,31,741,18,8,589.16,4.05,4713.28,4709.23
319,22,7,1357,2,1,389.7,40.66,389.7,349.04
320,47,42,1495,16,8,409.61,12.18,3276.88,3264.7
321,22,50,1017,6,3,330.05,1.36,990.15,988.79
322,29,23,1644,11,3,878.19,39.62,2634.57,2594.95
323,83,46,638,20,3,334.71,34.22,1004.13,969.91
324,71,30,1278,14,7,25.41,19.76,177.87,158.11
325,47,16,1455,1,1,477.17,37.02,477.17,440.15
326,58,45,21,10,1,747.64,11.03,747.64,736.61
327,88,40,687,12,4,459.75,45.61,1839.0,1793.39
328,86,39,89,14,1,371.58,27.6,371.58,343.98
329,22,40,1428,18,8,771.32,22.85,6170.56,6147.71
330,41,21,761,11,8,800.93,47.73,6407.44,6359.71
331,98,37,1685,7,1,59.07,32.29,59.07,26.78
332,21,31,384,3,5,599.62,15.88,2998.1,2982.22
333,29,4,1260,18,7,592.02,40.13,4144.14,4104.01
334,77,8,426,1,9,618.51,39.64,5566.59,5526.95
335,91,22,816,17,1,413.69,42.03,413.69,371.66
336,72,19,377,15,5,54.58,21.45,272.9,251.45
337,12,27,93,2,6,85.04,49.47,510.24,460.77
338,21,3,648,17,7,761.88,26.23,5333.16,5306.93
339,63,6,1000,16,2,162.94,30.4,325.88,295.48
340,67,23,596,14,6,395.43,22.73,2372.58,2349.85
341,15,35,1106,18,7,83.76,44.98,586.32,541.34
342,31,13,1606,12,7,851.21,22.27,5958.47,5936.2
343,37,46,666,15,3,962.59,22.63,2887.77,2865.14
344,96,30,35,18,7,518.48,28.2,3629.36,3601.16
345,66,34,69,7,3,676.92,33.33,2030.76,1997.43
346,97,34,1785,3,5,550.23,36.91,2751.15,2714.24
347,22,19,743,15,3,880.04,35.12,2640.12,2605.0
348,62,40,1353,15,5,246.47,15.29,1232.35,1217.06
349,62,18,263,11,9,825.6,14.28,7430.4,7416.12
350,81,2,242,8,5,301.46,33.4,1507.3,1473.9
351,68,5,719,19,6,917.41,28.11,5504.46,5476.35
352,93,34,655,7,7,556.4,33.88,3894.8,3860.92
353,36,26,81,14,3,761.04,9.74,2283.12,2273.38
354,67,8,1434,16,8,68.12,5.1,544.96,539.86
355,27,3,721,11,1,853.68,22.39,853.68,831.29
356,96,5,1000,13,5,823.33,10.89,4116.65,4105.76
357,10,4,1786,2,4,991.2,4.65,3964.8,3960.15
358,74,28,1127,11,6,724.51,46.21,4347.06,4300.85
359,67,40,1037,2,6,178.89,12.76,1073.34,1060.58
360,8,43,1672,10,4,54.89,18.68,219.56,200.88
361,36,45,1322,15,8,487.27,23.94,3898.16,3874.22
362,82,9,114,15,4,251.65,45.33,1006.6,961.27
363,67,48,1107,6,4,254.98,15.58,1019.92,1004.34
364,65,24,1106,14,2,410.17,12.05,820.34,808.29
365,97,16,581,5,2,272.54,0.86,545.08,544.22
366,39,38,658,20,8,354.25,37.89,2834.0,2796.11
367,13,25,1198,7,8,720.15,31.23,5761.2,5729.97
368,51,20,1410,15,2,134.67,11.04,269.34,258.3
369,11,10,390,6,1,113.24,26.33,113.24,86.91
370,1,26,1219,7,8,113.65,18.24,909.2,890.96
371,47,25,662,11,3,33.89,7.36,101.67,94.31
372,73,31,1743,2,2,236.58,49.76,473.16,423.4
373,57,41,336,18,5,279.72,31.12,1398.6,1367.48
374,40,2,926,3,9,360.73,45.16,3246.57,3201.41
375,85,24,380,15,7,90.34,38.01,632.38,594.37
376,75,43,1411,6,6,291.78,45.22,1750.68,1705.46
377,12,10,832,9,4,693.79,8.42,2775.16,2766.74
378,15,28,1745,16,8,762.78,7.14,6102.24,6095.1
379,5,28,759,15,3,577.64,31.95,1732.92,1700.97
380,88,31,762,5,6,592.05,20.29,3552.3,3532.01
381,52,50,1761,1,3,37.2,22.34,111.6,89.26
382,10,10,892,6,1,590.91,41.48,590.91,549.43
383,38,22,1674,6,1,545.5,35.66,545.5,509.84
384,96,6,89,7,5,118.6,5.96,593.0,587.04
385,7,6,1006,15,8,131.42,40.26,1051.36,1011.1
386,19,46,396,11,6,923.94,20.59,5543.64,5523.05
387,67,49,1256,18,6,782.76,3.72,4696.56,4692.84
388,96,29,698,8,4,218.22,5.33,872.88,867.55
389,67,26,1197,10,7,13.33,2.5,93.31,90.81
390,97,4,406,12,1,828.82,26.33,828.82,802.49
391,14,42,890,15,7,763.21,2.42,5342.47,5340.05
392,67,9,1704,17,8,715.63,38.13,5725.04,5686.91
393,17,29,191,8,7,637.02,1.68,4459.14,4457.46
394,16,1,1582,14,2,168.49,6.41,336.98,330.57
395,66,19,1566,5,2,687.88,33.19,1375.76,1342.57
396,30,50,713,4,1,950.21,4.2,950.21,946.01
397,90,25,292,16,8,651.05,0.72,5208.4,5207.68
398,23,20,236,2,5,139.18,6.26,695.9,689.64
399,91,38,478,17,3,256.34,28.77,769.02,740.25
400,45,28,1329,20,7,907.07,9.77,6349.49,6339.72
401,16,16,1450,5,5,461.65,49.77,2308.25,2258.48
402,8,2,62,11,3,933.47,3.62,2800.41,2796.79
403,58,23,436,7,8,225.76,14.11,1806.08,1791.97
404,60,44,294,17,8,361.63,48.05,2893.04,2844.99
405,13,7,573,6,2,123.82,11.48,247.64,236.16
406,74,43,1147,5,9,337.17,28.22,3034.53,3006.31
407,35,36,1574,5,7,819.82,44.81,5738.74,5693.93
408,80,5,1721,18,4,421.1,3.01,1684.4,1681.39
409,96,48,146,2,7,260.38,15.47,1822.66,1807.19
410,67,8,1606,1,7,870.65,20.53,6094.55,6074.02
411,86,44,762,16,8,764.41,5.94,6115.28,6109.34
412,44,34,1153,11,6,50.99,32.87,305.94,273.07
413,2,8,1028,13,2,196.25,9.71,392.5,382.79
414,8,27,823,11,7,205.47,46.13,1438.29,1392.16
415,63,23,657,9,3,233.78,38.97,701.34,662.37
416,66,12,287,11,3,399.49,48.31,1198.47,1150.16
417,82,42,96,3,1,934.51,24.82,934.51,909.69
418,97,46,475,16,7,283.05,16.32,1981.35,1965.03
419,62,39,1247,15,4,902.78,47.18,3611.12,3563.94
420,85,24,915,12,2,944.75,4.57,1889.5,1884.93
421,36,46,1214,20,6,589.79,42.58,3538.74,3496.16
422,93,29,619,5,9,499.31,44.72,4493.79,4449.07
423,30,41,955,14,2,510.33,32.86,1020.66,987.8
424,28,8,438,9,4,544.09,1.85,2176.36,2174.51
425,67,14,603,20,7,52.69,44.07,368.83,324.76
426,52,23,506,2,3,95.1,19.6,285.3,265.7
427,77,37,383,16,3,318.02,39.84,954.06,914.22
428,6,18,324,13,8,86.75,17.93,694.0,676.07
429,78,49,1033,14,9,164.38,46.57,1479.42,1432.85
430,9,32,641,8,1,381.38,43.43,381.38,337.95
431,80,22,770,4,5,584.24,8.75,2921.2,2912.45
432,97,31,1820,2,5,547.04,26.05,2735.2,2709.15
433,37,17,1296,10,9,956.07,48.19,8604.63,8556.44
434,87,1,1211,1,6,440.91,44.08,2645.46,2601.38
435,88,34,189,18,8,586.69,37.77,4693.52,4655.75
436,76,22,558,6,3,228.69,23.83,686.07,662.24
437,32,16,1527,20,3,605.9,16.78,1817.7,1800.92
438,57,45,589,17,8,460.83,26.4,3686.64,3660.24
439,82,16,361,18,3,457.21,34.18,1371.63,1337.45
440,95,21,68,19,9,596.42,31.58,5367.78,5336.2
441,15,2,669,19,3,666.36,45.47,1999.08,1953.61
442,89,49,1453,20,7,523.91,49.5,3667.37,3617.87
443,18,13,1458,8,9,957.19,40.04,8614.71,8574.67
444,31,17,1623,14,8,655.88,35.2,5247.04,5211.84
445,42,9,606,11,1,414.1,4.71,414.1,409.39
446,53,30,254,1,4,466.78,41.74,1867.12,1825.38
447,38,45,622,17,2,503.03,16.42,1006.06,989.64
448,67,19,1103,14,3,275.66,8.78,826.98,818.2
449,59,38,381,19,5,764.81,19.15,3824.05,3804.9
450,1,38,780,13,7,159.44,28.51,1116.08,1087.57
451,21,11,480,14,5,373.39,11.52,1866.95,1855.43
452,44,4,527,7,1,971.7,36.04,971.7,935.66
453,10,49,847,3,3,444.33,44.05,1332.99,1288.94
454,20,14,516,11,9,721.18,37.46,6490.62,6453.16
455,91,18,806,8,6,39.3,9.61,235.8,226.19
456,18,22,446,6,7,719.85,46.7,5038.95,4992.25
457,100,10,834,3,7,460.18,47.47,3221.26,3173.79
458,2,3,433,1,9,398.9,15.94,3590.1,3574.16
459,43,14,1455,2,8,683.26,23.45,5466.08,5442.63
460,35,33,14,19,4,670.13,6.5,2680.52,2674.02
461,62,19,79,1,1,172.82,30.5,172.82,142.32
462,83,23,310,17,3,416.48,41.83,1249.44,1207.61
463,46,28,1607,5,3,840.83,7.72,2522.49,2514.77
464,31,41,96,1,1,799.39,49.47,799.39,749.92
