ID_Venda,ID_Cliente,ID_Produto,ID_Tempo,ID_Vendedor,Quantidade,Valor_Unitario,Desconto,Metodo_Pagamento,Status_Venda,Valor_Total,Receita_Liquida
160,55,31,1272,8,1,639.55,29.92,Paypal,Cancelada,639.55,609.63
161,86,43,539,20,7,89.99,6.05,Cartão de Crédito,Pendente,629.93,623.88
162,60,47,997,12,5,342.4,1.02,Dinheiro,Pendente,1712.0,1710.98
163,67,21,877,15,1,803.82,47.06,MBWay,Concluída,803.82,756.76
164,32,50,775,18,2,665.84,12.55,Dinheiro,Concluída,1331.68,1319.13
165,64,32,128,11,3,90.47,11.74,Paypal,Pendente,271.41,259.67
166,39,14,904,13,9,989.96,46.14,Cartão de Crédito,Pendente,8909.64,8863.5
167,13,5,63,7,3,566.15,24.22,MBWay,Cancelada,1698.45,1674.23
168,51,5,262,17,7,234.55,43.29,Dinheiro,Cancelada,1641.85,1598.56
169,72,6,387,18,9,926.95,44.8,MBWay,Pendente,8342.55,8297.75
170,25,21,1034,13,7,373.92,21.31,Cartão de Crédito,Concluída,2617.44,2596.13
171,29,22,841,11,3,714.57,3.51,Paypal,Cancelada,2143.71,2140.2
172,1,33,1451,17,4,785.7,25.37,Paypal,Pendente,3142.8,3117.43
173,9,31,225,9,9,557.12,49.83,MBWay,Cancelada,5014.08,4964.25
174,69,46,938,12,9,566.96,35.02,Cartão de Crédito,Cancelada,5102.64,5067.62
175,63,31,1074,7,3,568.03,7.82,Cartão de Crédito,Concluída,1704.09,1696.27
176,6,14,265,4,1,728.13,14.15,Paypal,Cancelada,728.13,713.98
177,12,35,296,6,6,11.44,23.74,Paypal,Concluída,68.64,44.9
178,41,14,771,9,4,551.99,19.67,Paypal,Concluída,2207.96,2188.29
179,69,39,1434,1,6,87.36,20.76,Paypal,Pendente,524.16,503.4
180,57,36,527,8,4,362.37,29.29,Paypal,Cancelada,1449.48,1420.19
181,94,22,1285,6,6,182.18,35.06,Dinheiro,Concluída,1093.08,1058.02
182,32,7,535,3,1,498.31,44.15,Paypal,Concluída,498.31,454.16
183,43,12,66,20,1,884.26,35.29,Paypal,Pendente,884.26,848.97
184,56,33,244,10,8,190.2,3.51,Paypal,Cancelada,1521.6,1518.09
185,80,45,1265,1,9,461.3,8.57,Dinheiro,Cancelada,4151.7,4143.13
186,29,14,647,15,5,165.11,19.48,MBWay,Cancelada,825.55,806.07
187,53,9,1230,7,1,793.39,42.36,Cartão de Crédito,Pendente,793.39,751.03
188,53,43,617,13,3,893.27,28.45,Dinheiro,Cancelada,2679.81,2651.36
189,74,18,872,7,4,116.11,34.79,MBWay,Cancelada,464.44,429.65
190,40,49,180,16,2,468.24,36.82,Dinheiro,Concluída,936.48,899.66
191,20,29,562,3,2,906.79,2.4,MBWay,Pendente,1813.58,1811.18
192,67,24,1045,2,5,539.83,5.27,MBWay,Cancelada,2699.15,2693.88
193,30,10,712,7,2,787.65,44.96,Dinheiro,Pendente,1575.3,1530.34
194,92,33,261,15,8,855.03,29.32,Paypal,Concluída,6840.24,6810.92
195,51,46,753,20,6,237.29,23.9,MBWay,Concluída,1423.74,1399.84
196,63,1,696,6,8,12.8,13.0,Cartão de Crédito,Concluída,102.4,89.4
197,40,15,1231,13,5,387.46,20.56,Cartão de Crédito,Pendente,1937.3,1916.74
198,68,19,153,1,1,216.9,13.18,Dinheiro,Concluída,216.9,203.72
199,6,5,65,11,5,335.89,36.58,Paypal,Cancelada,1679.45,1642.87
200,25,10,933,5,4,845.74,10.55,Paypal,Cancelada,3382.96,3372.41
201,58,19,1406,5,4,981.48,48.99,Cartão de Crédito,Cancelada,3925.92,3876.93
202,28,18,285,17,4,238.03,2.31,Paypal,Cancelada,952.12,949.81
203,75,14,460,8,4,174.86,31.31,Cartão de Crédito,Pendente,699.44,668.13
204,73,33,162,10,5,763.41,26.56,Cartão de Crédito,Concluída,3817.05,3790.49
205,22,48,1085,7,6,337.13,36.74,Dinheiro,Cancelada,2022.78,1986.04
206,8,28,1328,3,2,520.84,0.53,Dinheiro,Cancelada,1041.68,1041.15
207,87,20,1231,11,8,568.98,17.84,Dinheiro,Cancelada,4551.84,4534.0
208,21,44,89,6,3,410.57,25.18,MBWay,Concluída,1231.71,1206.53
209,54,23,1292,11,2,246.22,0.75,MBWay,Cancelada,492.44,491.69
210,86,35,893,2,2,134.53,28.15,MBWay,Concluída,269.06,240.91
211,29,31,546,18,9,24.31,28.52,Cartão de Crédito,Pendente,218.79,190.27
212,74,24,1360,1,6,760.87,12.63,Cartão de Crédito,Concluída,4565.22,4552.59
213,49,27,892,2,5,21.82,32.01,MBWay,Concluída,109.1,77.09
214,94,48,974,19,2,195.96,17.19,Cartão de Crédito,Concluída,391.92,374.73
215,71,26,1238,20,5,658.66,33.76,MBWay,Concluída,3293.3,3259.54
216,72,12,691,17,1,369.76,6.55,MBWay,Cancelada,369.76,363.21
217,40,9,370,7,3,863.25,48.89,Paypal,Cancelada,2589.75,2540.86
218,65,28,1089,9,8,85.62,33.87,Paypal,Concluída,684.96,651.09
219,98,38,579,14,2,762.07,18.26,Dinheiro,Concluída,1524.14,1505.88
220,86,18,1314,3,4,970.63,36.92,MBWay,Cancelada,3882.52,3845.6
221,12,27,256,19,9,543.79,23.63,Dinheiro,Cancelada,4894.11,4870.48
222,64,32,1213,18,3,371.09,11.45,Dinheiro,Cancelada,1113.27,1101.82
223,41,13,348,17,5,179.06,11.45,Paypal,Pendente,895.3,883.85
224,45,17,1223,16,6,164.11,31.5,MBWay,Pendente,984.66,953.16
225,72,18,1428,17,1,551.67,48.92,Paypal,Concluída,551.67,502.75
226,43,48,980,2,3,912.15,27.97,Paypal,Concluída,2736.45,2708.48
227,11,15,657,9,7,619.86,27.56,Dinheiro,Cancelada,4339.02,4311.46
228,19,29,655,20,6,11.05,24.94,Cartão de Crédito,Pendente,66.3,41.36
229,56,50,1012,6,4,395.82,10.52,Cartão de Crédito,Cancelada,1583.28,1572.76
230,97,43,268,11,1,937.24,14.55,Dinheiro,Cancelada,937.24,922.69
231,74,39,734,11,8,546.4,39.96,Dinheiro,Cancelada,4371.2,4331.24
232,10,1,162,5,5,374.87,10.92,Cartão de Crédito,Pendente,1874.35,1863.43
233,46,36,468,19,8,85.04,26.19,Dinheiro,Concluída,680.32,654.13
234,83,24,1341,10,4,124.99,3.73,MBWay,Pendente,499.96,496.23
235,16,27,996,1,9,681.01,46.14,Dinheiro,Concluída,6129.09,6082.95
236,12,29,1371,3,8,50.47,24.06,Dinheiro,Cancelada,403.76,379.7
237,35,35,1308,19,4,812.44,38.3,MBWay,Concluída,3249.76,3211.46
238,16,2,235,20,1,152.08,0.65,Dinheiro,Pendente,152.08,151.43
239,24,34,890,5,5,637.75,39.1,Cartão de Crédito,Cancelada,3188.75,3149.65
240,48,43,578,9,6,685.2,40.44,MBWay,Concluída,4111.2,4070.76
241,70,26,137,3,9,14.91,5.89,MBWay,Cancelada,134.19,128.3
242,24,16,53,9,7,252.0,30.82,MBWay,Concluída,1764.0,1733.18
243,75,24,869,7,7,483.51,48.4,Paypal,Pendente,3384.57,3336.17
244,26,30,975,2,8,518.23,22.86,Cartão de Crédito,Concluída,4145.84,4122.98
245,33,7,710,3,5,874.03,47.82,MBWay,Pendente,4370.15,4322.33
246,20,49,1187,8,8,104.75,33.14,Cartão de Crédito,Pendente,838.0,804.86
247,71,39,1351,4,3,379.76,40.94,MBWay,Cancelada,1139.28,1098.34
248,25,17,952,18,6,825.29,7.27,MBWay,Concluída,4951.74,4944.47
249,33,48,614,6,1,122.74,4.41,Cartão de Crédito,Concluída,122.74,118.33
250,51,33,874,15,6,422.06,24.0,Dinheiro,Concluída,2532.36,2508.36
251,28,10,459,13,1,409.53,3.36,MBWay,Pendente,409.53,406.17
252,89,36,1230,13,9,708.2,21.07,MBWay,Concluída,6373.8,6352.73
253,30,37,1187,9,6,937.16,33.7,Dinheiro,Cancelada,5622.96,5589.26
254,20,50,956,14,3,45.06,44.57,MBWay,Concluída,135.18,90.61
255,73,40,575,17,1,607.5,2.98,Paypal,Concluída,607.5,604.52
256,72,31,1133,1,9,528.17,32.31,Cartão de Crédito,Cancelada,4753.53,4721.22
257,74,24,856,15,8,639.75,40.12,MBWay,Pendente,5118.0,5077.88
258,37,11,462,14,4,494.11,13.95,Paypal,Concluída,1976.44,1962.49
259,79,36,872,4,7,783.51,0.15,Cartão de Crédito,Pendente,5484.57,5484.42
260,13,37,1286,15,4,843.08,11.06,Cartão de Crédito,Concluída,3372.32,3361.26
261,11,22,1359,15,2,473.8,3.93,MBWay,Cancelada,947.6,943.67
262,6,26,116,15,9,18.62,15.35,Cartão de Crédito,Cancelada,167.58,152.23
263,28,41,795,15,2,284.66,31.41,Paypal,Cancelada,569.32,537.91
264,15,37,920,7,9,836.26,44.76,Paypal,Concluída,7526.34,7481.58
265,15,31,700,11,6,549.31,31.25,Cartão de Crédito,Cancelada,3295.86,3264.61
266,75,46,147,11,4,643.36,27.47,Paypal,Cancelada,2573.44,2545.97
267,2,21,1136,13,7,982.06,18.63,MBWay,Pendente,6874.42,6855.79
268,88,24,563,13,2,45.18,44.72,MBWay,Cancelada,90.36,45.64
269,58,28,809,9,1,96.39,9.83,Cartão de Crédito,Concluída,96.39,86.56
270,7,21,319,15,2,250.76,4.18,MBWay,Cancelada,501.52,497.34
271,95,48,1174,10,3,593.71,46.36,Dinheiro,Cancelada,1781.13,1734.77
272,42,42,1213,11,5,192.21,2.66,Paypal,Concluída,961.05,958.39
273,37,21,331,1,4,412.3,16.91,MBWay,Pendente,1649.2,1632.29
274,5,33,863,2,2,467.81,11.3,MBWay,Pendente,935.62,924.32
275,79,28,419,1,2,46.3,49.87,Cartão de Crédito,Concluída,92.6,42.73
276,78,45,815,16,5,817.57,1.69,Paypal,Pendente,4087.85,4086.16
277,70,49,1286,11,8,668.35,5.2,Cartão de Crédito,Concluída,5346.8,5341.6
278,51,48,1094,10,8,246.97,10.07,MBWay,Pendente,1975.76,1965.69
279,83,11,569,4,6,705.45,25.75,Cartão de Crédito,Concluída,4232.7,4206.95
280,40,23,521,4,9,962.91,12.35,MBWay,Concluída,8666.19,8653.84
281,35,42,49,16,5,496.6,32.14,MBWay,Concluída,2483.0,2450.86
282,1,46,969,2,1,172.84,19.82,Dinheiro,Pendente,172.84,153.02
283,40,36,1363,16,7,201.08,40.96,Paypal,Pendente,1407.56,1366.6
284,93,49,1136,2,8,408.09,18.68,Cartão de Crédito,Concluída,3264.72,3246.04
285,37,22,628,19,6,365.91,24.14,Dinheiro,Concluída,2195.46,2171.32
286,52,42,1428,1,6,640.49,43.97,Dinheiro,Pendente,3842.94,3798.97
287,55,8,1111,5,3,412.05,22.87,MBWay,Cancelada,1236.15,1213.28
288,70,33,1113,4,2,219.93,6.87,MBWay,Cancelada,439.86,432.99
289,45,17,835,20,3,63.04,23.38,MBWay,Concluída,189.12,165.74
290,35,3,345,20,9,830.95,10.79,MBWay,Pendente,7478.55,7467.76
291,54,31,1241,9,1,811.57,49.48,Paypal,Concluída,811.57,762.09
292,99,35,387,6,2,259.59,15.98,MBWay,Concluída,519.18,503.2
293,29,6,1252,7,5,669.57,36.22,MBWay,Concluída,3347.85,3311.63
294,24,40,1353,20,1,514.25,36.99,Dinheiro,Concluída,514.25,477.26
295,38,30,1358,19,5,758.23,21.79,MBWay,Pendente,3791.15,3769.36
296,64,50,710,17,3,596.9,7.13,Paypal,Concluída,1790.7,1783.57
297,97,17,62,17,3,286.26,17.68,Cartão de Crédito,Cancelada,858.78,841.1
298,78,2,650,16,1,145.19,18.65,Dinheiro,Concluída,145.19,126.54
299,96,38,54,3,7,492.77,29.42,MBWay,Cancelada,3449.39,3419.97
300,13,20,884,13,1,256.16,36.71,Cartão de Crédito,Pendente,256.16,219.45
301,19,49,491,13,2,583.67,31.53,Paypal,Cancelada,1167.34,1135.81
302,66,35,548,17,3,773.27,45.61,Dinheiro,Cancelada,2319.81,2274.2
303,83,26,45,12,4,130.16,15.27,Dinheiro,Cancelada,520.64,505.37
304,38,47,979,1,8,508.74,7.91,MBWay,Pendente,4069.92,4062.01
305,10,24,405,18,4,512.99,31.6,MBWay,Cancelada,2051.96,2020.36
306,80,37,1025,13,8,542.95,17.29,Dinheiro,Concluída,4343.6,4326.31
307,78,3,891,1,8,228.76,46.6,Cartão de Crédito,Cancelada,1830.08,1783.48
308,84,26,1228,19,5,63.59,12.84,Paypal,Concluída,317.95,305.11
309,24,46,275,20,8,869.54,1.15,MBWay,Pendente,6956.32,6955.17
310,85,28,779,17,5,368.95,3.87,MBWay,Cancelada,1844.75,1840.88
311,39,38,175,12,7,79.91,37.79,Dinheiro,Cancelada,559.37,521.58
312,99,13,884,2,2,890.55,45.42,Dinheiro,Cancelada,1781.1,1735.68
313,46,22,29,20,7,586.18,28.41,Dinheiro,Pendente,4103.26,4074.85
314,100,38,10,2,5,92.52,35.54,Dinheiro,Cancelada,462.6,427.06
315,29,12,585,1,2,725.98,27.47,MBWay,Concluída,1451.96,1424.49
316,53,3,713,18,9,800.98,6.9,Cartão de Crédito,Concluída,7208.82,7201.92
317,74,36,608,12,7,248.42,33.27,MBWay,Concluída,1738.94,1705.67
318,20,42,1029,4,7,669.0,27.33,Cartão de Crédito,Pendente,4683.0,4655.67
319,98,10,63,20,6,684.97,8.28,Paypal,Cancelada,4109.82,4101.54
320,3,1,1432,5,4,59.92,42.18,Cartão de Crédito,Pendente,239.68,197.5
321,36,37,870,11,6,910.41,7.68,MBWay,Concluída,5462.46,5454.78
322,22,8,374,5,2,622.82,25.02,Cartão de Crédito,Concluída,1245.64,1220.62
323,23,39,1410,19,3,835.52,47.03,Paypal,Concluída,2506.56,2459.53
324,55,19,1449,7,2,854.76,45.57,Paypal,Concluída,1709.52,1663.95
325,2,41,1320,18,6,630.73,29.13,Cartão de Crédito,Pendente,3784.38,3755.25
326,12,37,466,18,3,281.9,24.81,Paypal,Concluída,845.7,820.89
327,76,1,474,11,8,362.76,24.03,Dinheiro,Pendente,2902.08,2878.05
328,88,20,119,7,2,725.79,7.75,Dinheiro,Concluída,1451.58,1443.83
329,66,22,627,16,7,388.66,43.35,MBWay,Concluída,2720.62,2677.27
330,3,6,1426,13,9,504.21,17.23,MBWay,Concluída,4537.89,4520.66
331,6,16,889,15,3,531.98,27.22,Cartão de Crédito,Cancelada,1595.94,1568.72
