ID_Venda,ID_Cliente,ID_Produto,ID_Tempo,ID_Vendedor,Quantidade,Valor_Unitario,Desconto,Metodo_Pagamento,Status_Venda,Valor_Total,Receita_Liquida
43,34,14,304,3,5,343.44,30.01,Cartão de Crédito,Pendente,1717.2,1687.19
44,38,1,710,6,6,519.67,30.3,MBWay,Concluída,3118.02,3087.72
45,67,48,107,11,5,616.07,32.26,MBWay,Cancelada,3080.35,3048.09
46,80,15,1286,12,5,868.73,48.35,Paypal,Cancelada,4343.65,4295.3
47,56,13,997,20,3,365.02,35.04,Dinheiro,Concluída,1095.06,1060.02
48,32,45,195,8,3,536.72,15.49,Paypal,Pendente,1610.16,1594.67
49,50,45,947,13,1,197.18,12.49,Dinheiro,Concluída,197.18,184.69
50,90,16,20,15,3,298.89,48.26,Cartão de Crédito,Cancelada,896.67,848.41
51,56,42,771,10,5,955.41,41.28,Dinheiro,Cancelada,4777.05,4735.77
52,86,15,1717,4,4,470.66,37.72,MBWay,Cancelada,1882.64,1844.92
53,48,49,1107,9,1,73.62,0.14,MBWay,Pendente,73.62,73.48
54,2,44,378,8,8,740.83,30.37,MBWay,Concluída,5926.64,5896.27
55,94,47,1362,12,2,574.67,1.0,Cartão de Crédito,Cancelada,1149.34,1148.34
56,92,27,75,1,6,75.04,39.25,Dinheiro,Pendente,450.24,410.99
57,67,5,1109,11,1,884.19,19.55,Dinheiro,Pendente,884.19,864.64
58,8,21,1766,11,8,822.58,41.44,Cartão de Crédito,Pendente,6580.64,6539.2
59,91,30,1439,14,6,213.95,27.67,Cartão de Crédito,Concluída,1283.7,1256.03
60,45,30,1800,6,2,645.0,24.09,MBWay,Concluída,1290.0,1265.91
61,98,20,1167,10,2,490.22,46.39,Cartão de Crédito,Pendente,980.44,934.05
62,23,46,1150,20,1,693.23,18.05,Paypal,Cancelada,693.23,675.18
63,37,47,1399,2,6,699.69,39.56,Dinheiro,Cancelada,4198.14,4158.58
64,34,5,1489,8,9,104.21,33.97,MBWay,Cancelada,937.89,903.92
65,29,32,507,1,2,368.75,11.34,Dinheiro,Pendente,737.5,726.16
66,18,49,1735,20,4,231.39,5.65,Paypal,Cancelada,925.56,919.91
67,49,34,1676,18,6,346.69,39.64,Dinheiro,Pendente,2080.14,2040.5
68,67,24,521,1,5,640.45,22.04,MBWay,Cancelada,3202.25,3180.21
69,64,1,858,20,7,466.19,5.71,Paypal,Pendente,3263.33,3257.62
70,21,23,291,20,9,863.73,2.0,MBWay,Pendente,7773.57,7771.57
71,24,39,1377,14,9,692.48,41.08,Dinheiro,Pendente,6232.32,6191.24
72,31,5,179,13,4,176.28,3.38,Paypal,Concluída,705.12,701.74
73,25,16,551,5,4,816.4,4.98,Paypal,Concluída,3265.6,3260.62
74,24,16,746,12,6,548.17,46.17,MBWay,Pendente,3289.02,3242.85
75,14,40,886,4,2,626.31,41.64,MBWay,Cancelada,1252.62,1210.98
76,76,36,450,14,9,61.39,7.46,MBWay,Cancelada,552.51,545.05
77,86,43,807,11,9,440.02,12.15,Cartão de Crédito,Concluída,3960.18,3948.03
78,85,17,681,2,8,382.4,40.64,Dinheiro,Pendente,3059.2,3018.56
79,54,6,385,9,3,286.85,24.77,Dinheiro,Concluída,860.55,835.78
80,10,2,1148,3,2,100.21,42.38,Paypal,Concluída,200.42,158.04
81,27,18,494,3,7,259.48,22.43,Cartão de Crédito,Concluída,1816.36,1793.93
82,46,16,752,5,3,723.03,49.82,Dinheiro,Cancelada,2169.09,2119.27
83,68,25,446,16,1,606.78,0.18,Cartão de Crédito,Concluída,606.78,606.6
84,21,49,1415,8,9,654.79,38.53,Paypal,Cancelada,5893.11,5854.58
85,90,14,1647,2,5,114.56,10.7,Cartão de Crédito,Cancelada,572.8,562.1
86,67,28,1715,16,6,407.33,46.13,MBWay,Cancelada,2443.98,2397.85
87,35,30,1382,4,7,772.55,21.24,Paypal,Pendente,5407.85,5386.61
88,99,17,1767,11,3,889.64,41.31,MBWay,Pendente,2668.92,2627.61
89,82,26,202,5,9,669.78,7.38,Paypal,Pendente,6028.02,6020.64
90,1,28,201,13,9,101.97,3.28,Paypal,Cancelada,917.73,914.45
91,48,32,928,19,7,573.11,0.42,MBWay,Cancelada,4011.77,4011.35
92,32,22,1664,11,6,984.05,10.19,Paypal,Concluída,5904.3,5894.11
93,42,33,1529,15,5,948.59,43.64,Dinheiro,Cancelada,4742.95,4699.31
94,19,15,1110,6,1,303.14,3.07,Paypal,Cancelada,303.14,300.07
95,81,49,1370,3,6,80.07,38.41,MBWay,Concluída,480.42,442.01
96,44,33,1045,16,2,476.82,20.32,MBWay,Concluída,953.64,933.32
97,54,45,1293,20,3,496.11,14.29,Paypal,Cancelada,1488.33,1474.04
98,39,3,244,20,8,287.42,5.94,Cartão de Crédito,Cancelada,2299.36,2293.42
99,39,1,542,17,5,136.33,10.35,Dinheiro,Concluída,681.65,671.3
100,30,14,992,14,5,61.52,28.88,MBWay,Concluída,307.6,278.72
101,36,29,1533,4,5,704.46,26.05,Cartão de Crédito,Cancelada,3522.3,3496.25
102,75,34,271,7,8,287.72,28.99,Paypal,Cancelada,2301.76,2272.77
103,47,50,30,14,2,486.97,18.9,MBWay,Concluída,973.94,955.04
104,27,2,355,19,4,802.69,39.33,Paypal,Cancelada,3210.76,3171.43
105,35,31,411,16,2,186.32,47.13,Paypal,Concluída,372.64,325.51
106,74,5,925,1,6,859.12,32.05,MBWay,Pendente,5154.72,5122.67
107,40,11,1288,15,7,95.04,7.59,Cartão de Crédito,Cancelada,665.28,657.69
108,87,33,1299,5,8,644.86,30.14,Cartão de Crédito,Cancelada,5158.88,5128.74
109,1,16,169,19,2,916.34,6.75,Cartão de Crédito,Pendente,1832.68,1825.93
110,65,49,17,18,2,569.96,9.49,Paypal,Pendente,1139.92,1130.43
111,33,19,589,16,5,962.78,16.28,Paypal,Pendente,4813.9,4797.62
112,38,10,1732,3,4,432.73,17.94,Paypal,Pendente,1730.92,1712.98
113,10,31,822,11,1,677.04,42.64,Dinheiro,Cancelada,677.04,634.4
114,6,35,1499,13,3,476.91,49.43,Paypal,Concluída,1430.73,1381.3
115,38,45,791,1,7,738.96,43.2,Dinheiro,Pendente,5172.72,5129.52
116,15,27,1031,12,8,524.71,2.95,Dinheiro,Concluída,4197.68,4194.73
117,42,13,370,5,2,863.28,46.47,MBWay,Pendente,1726.56,1680.09
118,84,11,157,19,4,168.57,43.12,Paypal,Concluída,674.28,631.16
119,49,23,586,12,4,255.7,49.43,Paypal,Concluída,1022.8,973.37
120,53,23,1478,20,6,162.67,0.4,MBWay,Concluída,976.02,975.62
121,13,27,1654,12,1,110.16,14.53,Cartão de Crédito,Cancelada,110.16,95.63
122,85,13,1410,6,4,206.01,14.46,MBWay,Concluída,824.04,809.58
123,99,42,437,9,6,803.01,32.27,Cartão de Crédito,Cancelada,4818.06,4785.79
124,8,3,871,11,9,425.91,28.57,MBWay,Concluída,3833.19,3804.62
125,95,13,272,12,2,436.76,31.72,MBWay,Pendente,873.52,841.8
126,13,27,583,19,1,45.78,49.1,Paypal,Cancelada,45.78,-3.32
127,72,44,1713,18,3,983.03,30.65,Dinheiro,Pendente,2949.09,2918.44
128,42,19,737,12,2,990.4,0.02,Dinheiro,Pendente,1980.8,1980.78
129,88,3,407,5,6,341.78,32.97,Cartão de Crédito,Cancelada,2050.68,2017.71
130,71,10,23,10,3,172.94,48.32,Cartão de Crédito,Concluída,518.82,470.5
131,38,5,628,10,5,331.39,35.17,Paypal,Pendente,1656.95,1621.78
132,57,3,1355,10,8,393.4,22.83,MBWay,Cancelada,3147.2,3124.37
133,87,17,1543,13,1,535.59,23.19,MBWay,Concluída,535.59,512.4
134,78,42,720,11,1,577.2,24.65,Dinheiro,Concluída,577.2,552.55
135,100,48,515,16,9,389.3,34.54,Paypal,Concluída,3503.7,3469.16
136,76,2,1372,9,1,510.17,48.69,MBWay,Cancelada,510.17,461.48
137,76,35,116,20,5,979.51,24.03,MBWay,Concluída,4897.55,4873.52
138,87,7,1764,20,1,577.24,19.63,MBWay,Cancelada,577.24,557.61
139,31,12,788,17,1,848.35,4.78,MBWay,Pendente,848.35,843.57
140,90,13,414,6,5,24.1,22.27,Dinheiro,Cancelada,120.5,98.23
141,10,32,1246,11,5,725.89,24.04,Cartão de Crédito,Concluída,3629.45,3605.41
142,65,49,827,13,3,992.75,19.61,Paypal,Pendente,2978.25,2958.64
143,7,49,1181,15,9,421.36,14.1,MBWay,Cancelada,3792.24,3778.14
144,78,17,560,16,6,389.3,35.77,Cartão de Crédito,Concluída,2335.8,2300.03
145,96,29,1812,5,5,135.83,17.18,Dinheiro,Concluída,679.15,661.97
146,90,9,64,4,7,400.38,39.44,MBWay,Concluída,2802.66,2763.22
147,13,29,858,7,2,631.76,6.47,Dinheiro,Pendente,1263.52,1257.05
148,81,28,1767,3,7,205.68,31.75,MBWay,Concluída,1439.76,1408.01
149,29,40,843,17,3,503.71,10.68,MBWay,Pendente,1511.13,1500.45
150,20,38,1474,5,8,769.57,8.29,MBWay,Concluída,6156.56,6148.27
151,54,11,578,6,4,556.17,47.72,Cartão de Crédito,Concluída,2224.68,2176.96
152,72,32,982,14,1,601.69,14.47,Paypal,Cancelada,601.69,587.22
153,61,23,284,10,5,250.05,36.86,Dinheiro,Cancelada,1250.25,1213.39
154,21,25,259,14,4,754.73,11.74,Cartão de Crédito,Concluída,3018.92,3007.18
155,2,35,588,12,8,378.69,19.09,Dinheiro,Concluída,3029.52,3010.43
156,5,30,754,16,2,426.93,35.76,Paypal,Pendente,853.86,818.1
157,8,50,942,16,4,759.04,38.65,MBWay,Cancelada,3036.16,2997.51
158,60,13,1433,17,7,389.58,0.22,Dinheiro,Cancelada,2727.06,2726.84
159,23,5,1764,11,6,497.54,1.43,Cartão de Crédito,Pendente,2985.24,2983.81
160,35,3,176,11,1,431.15,48.7,MBWay,Concluída,431.15,382.45
161,75,38,1202,4,5,655.88,48.6,Paypal,Concluída,3279.4,3230.8
162,67,43,1774,10,4,90.34,17.01,Dinheiro,Pendente,361.36,344.35
163,92,22,711,9,6,374.29,27.24,Cartão de Crédito,Concluída,2245.74,2218.5
164,36,49,921,16,9,968.45,49.2,Cartão de Crédito,Cancelada,8716.05,8666.85
165,21,2,1317,5,6,195.22,22.14,Dinheiro,Cancelada,1171.32,1149.18
166,50,33,150,4,8,861.18,43.09,MBWay,Concluída,6889.44,6846.35
167,35,38,735,17,4,416.74,13.69,Cartão de Crédito,Cancelada,1666.96,1653.27
168,66,15,97,4,4,883.82,17.29,MBWay,Concluída,3535.28,3517.99
169,63,6,752,1,9,664.4,28.42,MBWay,Concluída,5979.6,5951.18
170,86,32,1405,5,6,829.3,25.72,Cartão de Crédito,Cancelada,4975.8,4950.08
171,28,43,1616,18,2,392.8,25.76,Dinheiro,Pendente,785.6,759.84
172,45,7,79,8,4,951.2,17.78,Dinheiro,Cancelada,3804.8,3787.02
173,36,39,737,1,9,934.45,33.27,MBWay,Concluída,8410.05,8376.78
174,34,34,592,14,4,687.42,17.89,Dinheiro,Cancelada,2749.68,2731.79
175,65,13,532,20,2,347.18,49.93,Cartão de Crédito,Cancelada,694.36,644.43
176,4,16,1380,8,6,688.24,2.0,Dinheiro,Pendente,4129.44,4127.44
177,51,15,458,19,7,687.82,19.56,MBWay,Pendente,4814.74,4795.18
178,77,45,46,20,9,333.01,33.33,Paypal,Concluída,2997.09,2963.76
179,49,19,589,16,6,87.2,40.79,Dinheiro,Cancelada,523.2,482.41
180,1,47,1237,17,9,668.35,15.34,Cartão de Crédito,Cancelada,6015.15,5999.81
181,64,34,1675,12,9,906.33,22.71,Dinheiro,Pendente,8156.97,8134.26
182,3,42,1412,4,5,523.76,22.03,Paypal,Pendente,2618.8,2596.77
183,27,44,167,2,2,115.42,34.07,Paypal,Cancelada,230.84,196.77
184,60,7,1579,10,9,866.85,4.05,MBWay,Concluída,7801.65,7797.6
185,89,6,1678,19,6,780.78,33.76,Cartão de Crédito,Concluída,4684.68,4650.92
186,55,36,174,2,9,182.38,36.55,MBWay,Concluída,1641.42,1604.87
187,21,35,1073,1,8,798.82,47.07,Dinheiro,Pendente,6390.56,6343.49
188,65,46,1505,18,9,952.5,32.82,Cartão de Crédito,Cancelada,8572.5,8539.68
189,31,14,682,13,1,274.06,0.82,Paypal,Concluída,274.06,273.24
190,46,11,1549,8,5,694.1,34.1,Dinheiro,Pendente,3470.5,3436.4
191,74,48,1439,19,2,908.28,19.9,MBWay,Concluída,1816.56,1796.66
192,69,9,1019,11,8,555.59,30.46,Dinheiro,Cancelada,4444.72,4414.26
193,86,45,1105,4,7,923.42,22.18,MBWay,Pendente,6463.94,6441.76
194,5,34,864,3,6,472.19,33.97,Dinheiro,Concluída,2833.14,2799.17
195,77,14,1534,14,4,260.67,12.68,Paypal,Pendente,1042.68,1030.0
196,3,28,293,10,8,584.82,32.79,Cartão de Crédito,Pendente,4678.56,4645.77
197,74,27,860,3,6,993.85,35.81,Dinheiro,Cancelada,5963.1,5927.29
198,20,18,338,9,3,873.48,1.91,Paypal,Cancelada,2620.44,2618.53
199,78,15,1771,16,6,677.7,3.58,Cartão de Crédito,Cancelada,4066.2,4062.62
200,99,45,624,8,4,173.58,28.64,Dinheiro,Pendente,694.32,665.68
201,93,18,1680,10,4,120.79,3.54,Dinheiro,Pendente,483.16,479.62
202,77,45,943,9,8,109.52,5.91,MBWay,Cancelada,876.16,870.25
203,50,46,452,18,5,638.43,14.99,Cartão de Crédito,Cancelada,3192.15,3177.16
204,81,41,330,17,3,555.77,34.4,Cartão de Crédito,Pendente,1667.31,1632.91
205,60,6,113,11,6,953.4,40.24,Paypal,Pendente,5720.4,5680.16
206,85,41,1186,20,7,861.89,14.07,Cartão de Crédito,Cancelada,6033.23,6019.16
207,89,32,767,12,9,858.98,43.86,MBWay,Pendente,7730.82,7686.96
208,11,36,1207,2,9,965.96,46.57,Dinheiro,Pendente,8693.64,8647.07
209,93,8,1494,14,5,823.67,5.6,Cartão de Crédito,Cancelada,4118.35,4112.75
210,6,46,435,15,5,610.38,10.73,Dinheiro,Concluída,3051.9,3041.17
211,2,28,421,11,7,545.4,24.05,MBWay,Concluída,3817.8,3793.75
212,52,35,1791,1,2,482.74,14.51,Paypal,Cancelada,965.48,950.97
213,62,18,1705,9,1,447.42,27.98,Paypal,Pendente,447.42,419.44
214,29,22,1419,7,4,71.18,15.5,Paypal,Pendente,284.72,269.22
215,43,20,238,15,6,512.49,32.92,MBWay,Pendente,3074.94,3042.02
216,29,15,1446,5,9,65.7,40.24,Dinheiro,Cancelada,591.3,551.06
217,20,3,1695,7,4,857.61,24.45,Dinheiro,Cancelada,3430.44,3405.99
218,40,36,1523,3,5,283.11,43.89,MBWay,Pendente,1415.55,1371.66
219,48,14,187,8,1,701.85,12.22,Paypal,Cancelada,701.85,689.63
220,49,19,398,5,3,121.36,17.73,Cartão de Crédito,Concluída,364.08,346.35
221,39,5,1792,11,6,276.65,34.31,Paypal,Concluída,1659.9,1625.59
222,32,41,831,18,9,298.61,25.29,Dinheiro,Pendente,2687.49,2662.2
223,50,15,199,19,7,980.55,34.39,Dinheiro,Cancelada,6863.85,6829.46
224,20,23,1158,18,3,558.53,48.91,Dinheiro,Pendente,1675.59,1626.68
225,53,49,1705,11,8,826.77,1.74,Cartão de Crédito,Pendente,6614.16,6612.42
226,56,37,492,4,3,598.67,49.9,MBWay,Concluída,1796.01,1746.11
227,23,19,739,17,3,638.83,21.82,MBWay,Cancelada,1916.49,1894.67
228,90,2,1488,2,4,109.44,20.79,Dinheiro,Pendente,437.76,416.97
229,51,23,441,15,5,773.73,28.48,Cartão de Crédito,Pendente,3868.65,3840.17
230,61,18,1340,11,2,72.8,36.92,Paypal,Concluída,145.6,108.68
231,90,12,1126,16,7,281.96,7.92,Dinheiro,Cancelada,1973.72,1965.8
232,2,47,1374,7,1,827.52,9.46,Paypal,Pendente,827.52,818.06
233,6,22,305,9,5,695.84,45.13,Cartão de Crédito,Pendente,3479.2,3434.07
234,23,11,452,17,3,453.28,16.01,Dinheiro,Concluída,1359.84,1343.83
235,41,3,1735,20,3,376.34,18.33,Paypal,Pendente,1129.02,1110.69
236,8,38,313,9,8,483.46,40.39,MBWay,Concluída,3867.68,3827.29
237,14,32,1662,18,9,377.79,39.15,Paypal,Concluída,3400.11,3360.96
238,97,45,1658,15,5,499.33,31.47,Paypal,Concluída,2496.65,2465.18
239,7,40,543,4,6,454.49,14.68,Paypal,Cancelada,2726.94,2712.26
240,86,47,336,18,8,913.82,17.51,MBWay,Concluída,7310.56,7293.05
241,28,25,722,1,1,949.78,11.23,MBWay,Cancelada,949.78,938.55
242,70,18,1201,4,8,98.59,48.56,MBWay,Concluída,788.72,740.16
243,40,45,409,15,9,981.46,21.98,Cartão de Crédito,Concluída,8833.14,8811.16
244,88,31,1589,7,6,965.03,26.47,MBWay,Cancelada,5790.18,5763.71
245,99,21,963,16,6,369.6,48.07,MBWay,Concluída,2217.6,2169.53
246,8,12,1558,14,3,370.77,0.07,Dinheiro,Pendente,1112.31,1112.24
247,100,43,1033,6,3,726.95,24.47,Cartão de Crédito,Concluída,2180.85,2156.38
248,36,4,971,10,1,512.76,30.46,Dinheiro,Cancelada,512.76,482.3
249,27,33,1467,10,9,741.79,15.68,Dinheiro,Cancelada,6676.11,6660.43
250,75,37,1527,4,4,936.21,8.68,MBWay,Pendente,3744.84,3736.16
251,73,36,48,18,5,941.14,29.44,Cartão de Crédito,Pendente,4705.7,4676.26
252,33,32,1573,2,2,676.1,2.58,Cartão de Crédito,Cancelada,1352.2,1349.62
253,88,24,1453,13,9,86.18,24.62,Dinheiro,Pendente,775.62,751.0
254,91,20,1352,2,9,446.1,31.49,Paypal,Pendente,4014.9,3983.41
255,10,14,660,3,8,322.3,39.14,Cartão de Crédito,Concluída,2578.4,2539.26
256,94,2,757,7,7,677.64,16.36,Paypal,Concluída,4743.48,4727.12
257,87,28,945,14,6,214.95,17.29,MBWay,Pendente,1289.7,1272.41
258,8,48,1818,18,9,238.24,17.38,Cartão de Crédito,Concluída,2144.16,2126.78
259,11,16,322,11,6,115.11,14.63,Dinheiro,Cancelada,690.66,676.03
260,54,15,92,17,6,673.69,7.49,MBWay,Pendente,4042.14,4034.65
261,91,21,479,8,6,885.85,24.82,Cartão de Crédito,Concluída,5315.1,5290.28
262,100,35,1529,11,8,443.59,44.03,Paypal,Pendente,3548.72,3504.69
263,33,4,1711,6,6,83.82,15.3,MBWay,Pendente,502.92,487.62
264,20,36,292,19,3,107.57,23.48,Paypal,Concluída,322.71,299.23
265,74,40,37,6,6,761.46,42.79,Dinheiro,Concluída,4568.76,4525.97
266,56,27,1269,19,6,800.92,7.72,Dinheiro,Pendente,4805.52,4797.8
267,10,14,1619,14,2,605.34,41.31,MBWay,Concluída,1210.68,1169.37
268,36,7,620,16,4,363.69,49.02,Paypal,Pendente,1454.76,1405.74
269,5,15,1745,19,1,408.29,12.8,Cartão de Crédito,Cancelada,408.29,395.49
270,41,2,1732,17,3,415.08,35.85,Paypal,Pendente,1245.24,1209.39
271,6,50,731,6,7,266.89,17.04,Paypal,Cancelada,1868.23,1851.19
272,14,7,1570,20,5,327.94,15.48,Paypal,Pendente,1639.7,1624.22
273,57,42,1044,12,5,891.36,44.61,Dinheiro,Cancelada,4456.8,4412.19
274,9,44,219,14,7,748.8,17.11,Paypal,Pendente,5241.6,5224.49
275,50,2,544,1,3,939.45,48.3,Paypal,Concluída,2818.35,2770.05
276,93,15,1790,10,3,530.24,44.78,MBWay,Pendente,1590.72,1545.94
277,100,34,1328,2,6,917.74,26.66,Cartão de Crédito,Concluída,5506.44,5479.78
278,85,6,114,7,7,356.62,13.25,Paypal,Concluída,2496.34,2483.09
279,89,1,66,7,5,901.06,6.59,Paypal,Concluída,4505.3,4498.71
280,77,4,1262,18,3,978.26,6.31,Paypal,Cancelada,2934.78,2928.47
281,49,14,522,5,5,841.39,17.4,Paypal,Cancelada,4206.95,4189.55
282,42,36,1398,3,4,33.1,48.76,Cartão de Crédito,Pendente,132.4,83.64
283,26,40,78,9,4,662.96,41.8,Cartão de Crédito,Cancelada,2651.84,2610.04
284,9,34,46,13,7,318.97,27.99,Paypal,Concluída,2232.79,2204.8
285,81,34,1143,3,7,996.95,40.5,Dinheiro,Cancelada,6978.65,6938.15
286,10,17,873,9,4,290.46,48.31,MBWay,Cancelada,1161.84,1113.53
287,94,36,447,11,7,406.45,22.86,Paypal,Pendente,2845.15,2822.29
288,72,28,1147,2,6,467.45,15.69,Dinheiro,Cancelada,2804.7,2789.01
289,69,39,720,10,2,778.53,2.2,Dinheiro,Pendente,1557.06,1554.86
290,1,37,934,12,4,454.4,47.19,Dinheiro,Cancelada,1817.6,1770.41
291,39,47,567,20,5,736.96,48.63,Dinheiro,Pendente,3684.8,3636.17
292,88,44,1790,17,9,125.49,3.47,Cartão de Crédito,Pendente,1129.41,1125.94
293,68,33,1535,8,8,167.33,4.05,Dinheiro,Pendente,1338.64,1334.59
294,80,18,776,2,5,774.75,8.29,MBWay,Concluída,3873.75,3865.46
295,86,5,1777,19,7,562.84,0.54,MBWay,Cancelada,3939.88,3939.34
296,94,15,1798,1,3,511.05,39.4,MBWay,Pendente,1533.15,1493.75
297,16,27,534,7,7,725.9,26.0,Cartão de Crédito,Concluída,5081.3,5055.3
298,97,27,538,3,7,699.35,32.14,Cartão de Crédito,Concluída,4895.45,4863.31
299,32,38,374,4,8,101.85,1.02,Cartão de Crédito,Concluída,814.8,813.78
300,45,10,1672,16,6,277.4,16.91,Dinheiro,Concluída,1664.4,1647.49
301,44,18,694,20,5,219.76,41.17,MBWay,Pendente,1098.8,1057.63
302,86,1,1111,3,2,432.66,23.28,Dinheiro,Pendente,865.32,842.04
303,27,25,1131,11,7,104.75,22.87,MBWay,Concluída,733.25,710.38
304,69,10,170,11,3,874.04,33.15,Paypal,Cancelada,2622.12,2588.97
305,1,7,475,3,6,680.0,47.61,Dinheiro,Pendente,4080.0,4032.39
306,88,36,1094,16,3,419.54,24.57,MBWay,Concluída,1258.62,1234.05
307,37,3,687,3,1,719.82,10.95,MBWay,Pendente,719.82,708.87
308,33,43,828,20,3,491.96,4.51,MBWay,Concluída,1475.88,1471.37
309,51,8,1134,3,7,758.97,45.51,Paypal,Pendente,5312.79,5267.28
310,36,6,877,7,7,632.59,47.22,Cartão de Crédito,Pendente,4428.13,4380.91
311,75,34,440,9,7,730.52,39.36,Cartão de Crédito,Cancelada,5113.64,5074.28
312,24,26,1002,14,4,838.86,19.03,Cartão de Crédito,Pendente,3355.44,3336.41
313,44,46,1659,9,4,720.5,39.17,Cartão de Crédito,Concluída,2882.0,2842.83
314,97,16,1349,16,5,350.08,15.71,Dinheiro,Cancelada,1750.4,1734.69
315,21,17,414,7,2,681.94,13.83,Dinheiro,Concluída,1363.88,1350.05
316,29,9,1293,1,8,915.82,15.56,Dinheiro,Concluída,7326.56,7311.0
317,75,38,711,3,1,901.52,0.41,MBWay,Cancelada,901.52,901.11
318,53,14,145,9,5,514.05,9.27,Paypal,Concluída,2570.25,2560.98
319,95,16,556,10,9,318.26,9.28,Paypal,Cancelada,2864.34,2855.06
320,80,11,1263,19,4,569.05,9.94,MBWay,Cancelada,2276.2,2266.26
321,15,17,852,15,8,475.01,43.89,MBWay,Cancelada,3800.08,3756.19
322,11,3,53,4,6,880.53,9.37,Paypal,Cancelada,5283.18,5273.81
323,85,40,1623,17,9,44.85,46.49,Cartão de Crédito,Pendente,403.65,357.16
324,62,49,74,15,3,444.0,8.01,MBWay,Cancelada,1332.0,1323.99
325,82,12,1661,8,4,74.38,10.25,Paypal,Concluída,297.52,287.27
326,12,24,1468,11,1,652.41,22.22,Cartão de Crédito,Cancelada,652.41,630.19
327,27,5,1481,17,5,652.11,18.47,Dinheiro,Pendente,3260.55,3242.08
328,70,44,1690,17,7,130.32,31.0,Paypal,Concluída,912.24,881.24
329,49,50,1316,10,3,10.98,42.07,Paypal,Concluída,32.94,-9.13
330,95,9,1058,8,9,504.2,27.54,Paypal,Concluída,4537.8,4510.26
