ID_Venda,ID_Cliente,ID_Produto,ID_Tempo,ID_Vendedor,Quantidade,Valor_Unitario,Desconto,Metodo_Pagamento,Status_Venda,Valor_Total,Receita_Liquida
36,38,43,1155,19,1,646.03,1.79,MBWay,Cancelada,646.03,644.24
37,72,3,1432,5,5,266.2,32.05,Paypal,Concluída,1331.0,1298.95
38,43,27,1250,15,3,795.85,24.66,MBWay,Pendente,2387.55,2362.89
39,23,28,1755,3,3,894.68,37.38,Cartão de Crédito,Cancelada,2684.04,2646.66
40,76,25,1398,5,9,244.12,18.32,Cartão de Crédito,Cancelada,2197.08,2178.76
41,30,46,1269,14,2,385.87,48.91,MBWay,Cancelada,771.74,722.83
42,75,5,1082,18,3,351.04,25.8,Dinheiro,Pendente,1053.12,1027.32
43,98,13,1338,7,1,568.65,13.74,Paypal,Pendente,568.65,554.91
44,49,46,1708,12,6,691.14,11.41,MBWay,Cancelada,4146.84,4135.43
45,42,13,422,16,7,530.49,38.03,Cartão de Crédito,Pendente,3713.43,3675.4
46,67,5,320,16,4,249.12,22.45,Dinheiro,Cancelada,996.48,974.03
47,98,9,1290,15,4,642.41,29.87,Dinheiro,Concluída,2569.64,2539.77
48,34,42,1432,3,7,967.18,30.28,Dinheiro,Concluída,6770.26,6739.98
49,4,41,537,5,2,431.07,19.87,MBWay,Concluída,862.14,842.27
50,25,23,1388,16,5,457.29,8.85,MBWay,Concluída,2286.45,2277.6
51,78,13,1061,13,9,745.32,8.45,Dinheiro,Pendente,6707.88,6699.43
52,8,44,1336,16,9,742.9,46.32,Dinheiro,Cancelada,6686.1,6639.78
53,78,43,728,3,7,288.36,39.87,Dinheiro,Cancelada,2018.52,1978.65
54,31,2,955,6,6,485.57,24.74,Dinheiro,Concluída,2913.42,2888.68
55,51,49,1396,1,2,468.11,48.42,MBWay,Pendente,936.22,887.8
56,54,15,546,6,6,827.72,49.59,Paypal,Pendente,4966.32,4916.73
57,26,46,252,7,7,531.03,1.48,Cartão de Crédito,Cancelada,3717.21,3715.73
58,6,28,1274,19,4,851.83,12.79,Cartão de Crédito,Pendente,3407.32,3394.53
59,91,31,1436,7,6,742.14,47.41,Cartão de Crédito,Cancelada,4452.84,4405.43
60,59,37,733,3,5,758.67,5.99,MBWay,Concluída,3793.35,3787.36
61,23,39,861,1,8,151.93,18.61,MBWay,Pendente,1215.44,1196.83
62,47,3,1398,4,7,457.55,31.83,Dinheiro,Pendente,3202.85,3171.02
63,83,45,1767,2,4,500.93,7.09,Cartão de Crédito,Cancelada,2003.72,1996.63
64,32,2,1389,4,6,631.94,30.39,Cartão de Crédito,Concluída,3791.64,3761.25
65,19,37,1019,19,8,765.36,23.74,Cartão de Crédito,Concluída,6122.88,6099.14
66,45,36,1635,19,9,472.3,43.12,Paypal,Pendente,4250.7,4207.58
67,97,10,296,11,1,899.66,15.07,Dinheiro,Cancelada,899.66,884.59
68,89,42,1348,11,6,994.68,3.41,Dinheiro,Pendente,5968.08,5964.67
69,66,4,5,2,8,615.01,22.31,MBWay,Pendente,4920.08,4897.77
70,24,31,1542,3,6,348.76,49.51,Cartão de Crédito,Cancelada,2092.56,2043.05
71,67,16,345,14,3,710.32,3.32,Dinheiro,Cancelada,2130.96,2127.64
72,24,7,1572,11,4,613.51,11.14,Paypal,Concluída,2454.04,2442.9
73,15,1,420,15,6,230.87,26.36,Dinheiro,Concluída,1385.22,1358.86
74,16,10,1472,2,9,911.57,0.9,Cartão de Crédito,Pendente,8204.13,8203.23
75,32,3,966,1,7,155.08,30.4,Cartão de Crédito,Cancelada,1085.56,1055.16
76,69,8,100,15,7,819.62,13.56,Cartão de Crédito,Cancelada,5737.34,5723.78
77,42,2,155,17,3,744.77,4.54,Paypal,Concluída,2234.31,2229.77
78,41,7,756,7,8,466.23,16.77,MBWay,Pendente,3729.84,3713.07
79,50,7,984,6,8,769.13,28.32,Cartão de Crédito,Concluída,6153.04,6124.72
80,25,40,1007,3,9,878.52,23.14,Paypal,Cancelada,7906.68,7883.54
81,19,8,628,3,6,835.47,42.34,Paypal,Pendente,5012.82,4970.48
82,40,45,554,5,6,362.35,36.09,Dinheiro,Pendente,2174.1,2138.01
83,34,3,157,12,5,378.41,15.23,Dinheiro,Cancelada,1892.05,1876.82
84,28,34,437,15,8,653.32,17.95,MBWay,Concluída,5226.56,5208.61
85,54,14,1668,8,6,878.27,45.73,Dinheiro,Cancelada,5269.62,5223.89
86,50,11,1604,4,5,602.21,42.17,Paypal,Pendente,3011.05,2968.88
87,2,37,907,2,4,185.05,33.12,Paypal,Cancelada,740.2,707.08
88,52,25,80,11,7,394.54,17.63,Paypal,Pendente,2761.78,2744.15
89,45,5,631,10,1,774.74,33.9,Dinheiro,Concluída,774.74,740.84
90,47,45,556,1,5,249.86,2.47,Cartão de Crédito,Concluída,1249.3,1246.83
91,32,41,242,3,2,199.73,26.18,Paypal,Pendente,399.46,373.28
92,78,38,480,4,7,414.91,39.62,Paypal,Pendente,2904.37,2864.75
93,86,48,1628,19,6,971.58,34.0,Paypal,Concluída,5829.48,5795.48
94,87,49,509,15,9,465.87,24.1,Cartão de Crédito,Pendente,4192.83,4168.73
95,91,24,1433,12,3,436.37,40.17,Cartão de Crédito,Cancelada,1309.11,1268.94
96,41,32,1017,9,8,37.17,24.61,Paypal,Concluída,297.36,272.75
97,20,14,1486,16,5,32.46,5.14,Paypal,Concluída,162.3,157.16
98,96,23,1202,11,4,221.62,27.4,Dinheiro,Pendente,886.48,859.08
99,6,34,216,19,8,804.42,39.83,Paypal,Concluída,6435.36,6395.53
100,89,23,313,3,1,719.96,10.94,Paypal,Pendente,719.96,709.02
101,4,29,1621,1,1,885.23,45.51,Paypal,Cancelada,885.23,839.72
102,16,17,934,1,9,193.37,39.76,Cartão de Crédito,Pendente,1740.33,1700.57
103,49,47,899,4,6,633.11,25.9,Cartão de Crédito,Pendente,3798.66,3772.76
104,2,32,1044,20,9,559.69,1.66,Dinheiro,Pendente,5037.21,5035.55
105,93,1,1004,4,6,566.13,21.02,Cartão de Crédito,Cancelada,3396.78,3375.76
106,43,2,1425,1,9,102.61,23.34,Cartão de Crédito,Concluída,923.49,900.15
107,4,27,317,3,7,824.3,0.28,Paypal,Concluída,5770.1,5769.82
108,45,6,600,16,5,709.11,37.7,MBWay,Pendente,3545.55,3507.85
109,44,17,1236,19,5,606.17,22.68,Paypal,Concluída,3030.85,3008.17
110,42,2,984,7,5,97.2,25.16,Dinheiro,Concluída,486.0,460.84
111,59,17,1661,20,6,877.76,48.91,MBWay,Concluída,5266.56,5217.65
112,45,36,245,20,4,582.24,36.95,Paypal,Cancelada,2328.96,2292.01
113,28,40,226,17,9,13.97,49.85,MBWay,Concluída,125.73,75.88
114,65,34,1220,17,8,969.39,5.04,Cartão de Crédito,Cancelada,7755.12,7750.08
115,48,5,187,10,4,726.7,33.37,Cartão de Crédito,Concluída,2906.8,2873.43
116,85,50,887,19,5,947.78,18.17,Dinheiro,Cancelada,4738.9,4720.73
117,16,19,803,14,1,361.32,4.21,Cartão de Crédito,Concluída,361.32,357.11
118,19,4,889,14,4,615.63,48.59,Dinheiro,Cancelada,2462.52,2413.93
119,97,15,909,8,7,194.7,29.42,Dinheiro,Cancelada,1362.9,1333.48
120,50,23,969,12,4,311.86,46.42,MBWay,Concluída,1247.44,1201.02
121,23,17,717,2,6,772.79,0.18,Cartão de Crédito,Cancelada,4636.74,4636.56
122,2,44,412,9,5,886.84,20.7,MBWay,Cancelada,4434.2,4413.5
123,9,34,1298,7,8,840.67,12.05,MBWay,Concluída,6725.36,6713.31
124,86,48,923,15,9,677.54,18.56,MBWay,Concluída,6097.86,6079.3
125,21,4,844,11,1,343.35,20.01,Dinheiro,Pendente,343.35,323.34
126,10,17,1108,7,1,160.19,21.45,MBWay,Concluída,160.19,138.74
127,15,36,207,20,3,808.32,16.01,Paypal,Pendente,2424.96,2408.95
128,16,11,464,18,9,64.44,9.19,Paypal,Concluída,579.96,570.77
129,72,43,858,7,6,633.02,22.56,Paypal,Pendente,3798.12,3775.56
130,13,14,965,16,4,685.67,13.05,Paypal,Cancelada,2742.68,2729.63
131,56,20,1384,17,7,644.84,17.83,Cartão de Crédito,Concluída,4513.88,4496.05
132,98,34,1588,5,9,893.9,42.86,Dinheiro,Cancelada,8045.1,8002.24
133,5,4,314,18,9,857.1,9.2,MBWay,Concluída,7713.9,7704.7
134,18,34,247,19,4,662.06,27.29,MBWay,Cancelada,2648.24,2620.95
135,1,19,257,13,6,503.06,14.92,Cartão de Crédito,Pendente,3018.36,3003.44
136,76,1,567,18,3,90.89,40.44,Cartão de Crédito,Concluída,272.67,232.23
137,6,48,1311,15,7,688.78,11.32,Paypal,Concluída,4821.46,4810.14
138,92,35,930,2,3,877.55,30.61,Cartão de Crédito,Cancelada,2632.65,2602.04
139,45,24,1115,1,3,541.96,1.33,Dinheiro,Pendente,1625.88,1624.55
140,16,41,1597,18,9,144.66,5.03,Cartão de Crédito,Concluída,1301.94,1296.91
141,32,48,1185,14,9,828.53,41.41,Cartão de Crédito,Concluída,7456.77,7415.36
142,56,38,363,16,1,876.33,44.22,MBWay,Pendente,876.33,832.11
143,72,31,667,16,9,635.45,31.47,MBWay,Pendente,5719.05,5687.58
144,1,19,358,5,1,663.73,14.69,Dinheiro,Cancelada,663.73,649.04
145,16,18,309,10,2,694.3,40.17,Cartão de Crédito,Cancelada,1388.6,1348.43
146,8,19,1269,10,8,871.82,42.14,Dinheiro,Pendente,6974.56,6932.42
147,43,44,638,20,2,175.07,16.59,MBWay,Cancelada,350.14,333.55
148,58,14,366,13,2,69.31,15.36,Dinheiro,Concluída,138.62,123.26
149,45,44,886,18,2,749.85,9.01,MBWay,Pendente,1499.7,1490.69
150,93,3,477,12,9,493.83,2.94,Paypal,Concluída,4444.47,4441.53
151,36,39,1329,2,2,42.85,49.4,Dinheiro,Pendente,85.7,36.3
152,6,16,249,14,9,240.48,21.48,MBWay,Cancelada,2164.32,2142.84
153,26,26,1140,13,5,586.32,43.94,Paypal,Pendente,2931.6,2887.66
154,93,10,903,6,5,925.85,27.23,Cartão de Crédito,Pendente,4629.25,4602.02
155,6,13,781,20,6,853.9,21.0,Cartão de Crédito,Pendente,5123.4,5102.4
156,77,11,1817,20,8,669.39,8.76,Dinheiro,Concluída,5355.12,5346.36
157,33,9,1609,8,4,369.12,37.32,Cartão de Crédito,Concluída,1476.48,1439.16
158,83,39,259,15,1,417.58,11.83,Paypal,Cancelada,417.58,405.75
159,46,17,1614,9,6,774.84,3.39,Paypal,Concluída,4649.04,4645.65
160,28,8,208,13,7,695.95,20.68,Dinheiro,Concluída,4871.65,4850.97
161,40,4,708,3,1,410.96,46.58,Paypal,Cancelada,410.96,364.38
162,61,32,51,10,9,412.09,16.31,Cartão de Crédito,Cancelada,3708.81,3692.5
163,56,19,339,8,2,624.35,38.27,MBWay,Cancelada,1248.7,1210.43
164,69,43,1752,17,5,63.57,41.67,Dinheiro,Pendente,317.85,276.18
165,99,3,1689,6,1,786.48,9.83,Cartão de Crédito,Pendente,786.48,776.65
166,53,11,478,9,9,613.98,29.36,Dinheiro,Cancelada,5525.82,5496.46
167,82,31,149,4,8,224.02,11.25,Cartão de Crédito,Pendente,1792.16,1780.91
168,52,25,1341,17,6,863.23,45.47,Cartão de Crédito,Concluída,5179.38,5133.91
169,2,47,79,8,2,308.32,20.35,Dinheiro,Cancelada,616.64,596.29
170,53,43,1426,2,3,753.93,23.95,Paypal,Cancelada,2261.79,2237.84
171,91,40,837,13,4,242.62,24.56,MBWay,Pendente,970.48,945.92
172,2,23,171,15,6,585.45,39.68,MBWay,Pendente,3512.7,3473.02
173,49,16,621,4,4,958.52,46.69,MBWay,Cancelada,3834.08,3787.39
174,58,30,1672,10,8,919.46,18.28,MBWay,Cancelada,7355.68,7337.4
175,70,15,652,7,4,38.88,29.34,Cartão de Crédito,Pendente,155.52,126.18
176,79,3,638,3,1,867.97,38.45,Dinheiro,Pendente,867.97,829.52
177,87,50,159,1,2,390.01,13.8,Dinheiro,Pendente,780.02,766.22
178,62,11,1317,1,8,360.84,26.6,Dinheiro,Concluída,2886.72,2860.12
179,90,22,752,5,6,170.55,14.96,Dinheiro,Cancelada,1023.3,1008.34
180,72,33,106,8,5,252.43,39.43,MBWay,Concluída,1262.15,1222.72
181,82,50,1455,6,7,140.76,4.75,Cartão de Crédito,Concluída,985.32,980.57
182,8,14,1153,12,6,311.68,0.02,Paypal,Pendente,1870.08,1870.06
183,38,29,224,2,5,211.55,11.88,MBWay,Concluída,1057.75,1045.87
184,37,23,516,12,8,463.17,21.72,MBWay,Pendente,3705.36,3683.64
185,26,40,813,5,3,159.72,45.38,MBWay,Concluída,479.16,433.78
186,8,19,1099,7,5,260.57,23.53,Paypal,Pendente,1302.85,1279.32
187,59,26,194,4,6,337.72,24.01,MBWay,Pendente,2026.32,2002.31
188,70,8,1089,20,1,376.87,26.14,MBWay,Cancelada,376.87,350.73
189,13,44,107,7,2,522.76,19.78,Cartão de Crédito,Cancelada,1045.52,1025.74
190,51,33,1186,9,7,391.81,7.45,Paypal,Cancelada,2742.67,2735.22
191,26,5,610,5,7,420.0,11.97,Cartão de Crédito,Concluída,2940.0,2928.03
192,77,43,1539,14,4,637.96,11.35,Cartão de Crédito,Concluída,2551.84,2540.49
193,32,43,1599,16,2,372.91,45.51,MBWay,Concluída,745.82,700.31
194,77,16,1533,5,7,679.67,43.31,MBWay,Pendente,4757.69,4714.38
195,71,30,469,14,1,740.47,40.47,MBWay,Pendente,740.47,700.0
196,38,38,512,18,2,326.92,21.72,MBWay,Concluída,653.84,632.12
197,72,15,1230,20,7,990.42,13.31,MBWay,Cancelada,6932.94,6919.63
198,27,10,563,12,9,228.04,42.76,Cartão de Crédito,Concluída,2052.36,2009.6
199,59,10,470,17,4,493.63,32.33,Cartão de Crédito,Pendente,1974.52,1942.19
200,27,31,535,8,2,786.61,4.04,MBWay,Cancelada,1573.22,1569.18
201,63,16,1415,10,5,653.84,4.23,Cartão de Crédito,Cancelada,3269.2,3264.97
202,91,29,1254,15,3,520.88,21.34,Paypal,Pendente,1562.64,1541.3
203,39,34,464,8,8,693.9,21.17,Dinheiro,Cancelada,5551.2,5530.03
204,67,2,1330,2,2,203.82,43.55,Cartão de Crédito,Concluída,407.64,364.09
205,99,21,1036,9,9,490.6,18.73,MBWay,Concluída,4415.4,4396.67
206,77,11,583,17,2,504.9,30.08,Paypal,Pendente,1009.8,979.72
207,11,12,751,20,3,869.23,20.65,MBWay,Cancelada,2607.69,2587.04
208,24,26,478,8,2,645.92,41.76,MBWay,Concluída,1291.84,1250.08
209,74,33,342,12,1,966.91,20.74,Paypal,Cancelada,966.91,946.17
210,11,44,885,12,6,21.97,6.41,Cartão de Crédito,Pendente,131.82,125.41
211,62,44,157,15,4,657.23,20.1,Cartão de Crédito,Concluída,2628.92,2608.82
212,70,33,858,18,4,260.24,0.88,Dinheiro,Concluída,1040.96,1040.08
213,74,36,1584,8,5,972.57,14.95,MBWay,Pendente,4862.85,4847.9
214,70,8,1633,7,6,398.89,20.14,Dinheiro,Pendente,2393.34,2373.2
215,6,27,1131,19,6,442.33,1.72,Paypal,Concluída,2653.98,2652.26
216,83,5,119,4,8,898.52,40.92,Dinheiro,Cancelada,7188.16,7147.24
217,19,13,1600,19,1,854.01,29.99,Paypal,Cancelada,854.01,824.02
218,23,17,824,10,2,575.45,2.63,MBWay,Pendente,1150.9,1148.27
219,2,25,840,14,9,350.22,23.01,Cartão de Crédito,Cancelada,3151.98,3128.97
220,3,23,308,17,7,487.1,5.05,Paypal,Cancelada,3409.7,3404.65
221,85,1,426,4,9,147.92,37.08,Cartão de Crédito,Concluída,1331.28,1294.2
222,71,4,1188,7,9,725.82,39.83,Paypal,Concluída,6532.38,6492.55
223,55,45,54,10,8,442.99,47.7,Paypal,Cancelada,3543.92,3496.22
224,34,27,1209,6,2,806.98,41.21,Cartão de Crédito,Cancelada,1613.96,1572.75
225,64,5,1558,5,9,661.18,0.09,Dinheiro,Pendente,5950.62,5950.53
226,88,2,89,2,7,996.02,23.51,MBWay,Pendente,6972.14,6948.63
227,85,18,1438,1,9,413.89,4.87,Paypal,Cancelada,3725.01,3720.14
228,29,47,1217,19,8,763.29,42.52,Cartão de Crédito,Pendente,6106.32,6063.8
229,78,36,978,5,4,900.89,12.08,Paypal,Cancelada,3603.56,3591.48
230,40,9,366,4,5,139.71,29.09,MBWay,Pendente,698.55,669.46
231,54,23,106,12,7,920.86,41.96,Dinheiro,Concluída,6446.02,6404.06
232,64,29,630,6,6,73.41,33.99,Dinheiro,Pendente,440.46,406.47
233,15,45,859,15,1,915.38,11.89,Cartão de Crédito,Cancelada,915.38,903.49
234,76,38,566,10,9,821.39,48.43,Cartão de Crédito,Pendente,7392.51,7344.08
235,47,42,277,12,6,799.46,19.43,Dinheiro,Cancelada,4796.76,4777.33
236,71,28,550,8,9,534.25,10.88,Dinheiro,Concluída,4808.25,4797.37
237,28,18,613,11,5,385.85,24.84,Paypal,Cancelada,1929.25,1904.41
238,7,20,1037,13,2,399.55,18.59,Paypal,Cancelada,799.1,780.51
239,38,47,284,1,8,914.22,20.32,Paypal,Concluída,7313.76,7293.44
240,62,40,496,19,7,422.54,34.15,Cartão de Crédito,Pendente,2957.78,2923.63
241,69,24,1178,3,9,480.89,30.19,Dinheiro,Concluída,4328.01,4297.82
242,21,4,925,13,1,339.87,28.08,MBWay,Cancelada,339.87,311.79
243,56,25,769,7,8,200.95,18.17,Paypal,Pendente,1607.6,1589.43
244,57,45,1571,18,9,49.81,2.09,MBWay,Concluída,448.29,446.2
245,99,13,1162,1,7,612.56,13.56,MBWay,Pendente,4287.92,4274.36
246,25,44,1179,10,9,262.76,43.33,Dinheiro,Concluída,2364.84,2321.51
247,98,48,739,1,5,769.89,36.98,Cartão de Crédito,Cancelada,3849.45,3812.47
248,18,28,157,4,4,375.54,27.45,Cartão de Crédito,Concluída,1502.16,1474.71
249,36,46,1315,9,5,467.64,25.5,Paypal,Pendente,2338.2,2312.7
250,28,47,390,13,5,527.39,36.06,Paypal,Concluída,2636.95,2600.89
251,52,39,439,13,3,906.1,8.57,Dinheiro,Cancelada,2718.3,2709.73
252,84,11,221,10,4,262.32,4.99,Cartão de Crédito,Pendente,1049.28,1044.29
253,4,50,359,12,4,873.58,45.46,Dinheiro,Pendente,3494.32,3448.86
254,89,40,122,13,2,508.72,20.72,Cartão de Crédito,Cancelada,1017.44,996.72
255,42,23,92,10,6,862.74,27.97,Dinheiro,Concluída,5176.44,5148.47
256,89,15,495,12,8,399.67,34.84,Cartão de Crédito,Pendente,3197.36,3162.52
257,96,46,1609,3,2,986.92,13.9,Cartão de Crédito,Pendente,1973.84,1959.94
258,46,18,1519,3,2,249.59,8.76,MBWay,Cancelada,499.18,490.42
259,23,49,532,3,5,923.75,12.77,Cartão de Crédito,Cancelada,4618.75,4605.98
260,82,26,1480,8,9,910.57,35.61,MBWay,Cancelada,8195.13,8159.52
261,96,40,1292,3,6,321.42,35.66,Dinheiro,Concluída,1928.52,1892.86
262,75,28,1352,20,9,152.56,31.18,Cartão de Crédito,Cancelada,1373.04,1341.86
263,79,16,53,19,6,411.76,36.81,Dinheiro,Cancelada,2470.56,2433.75
264,5,21,143,15,3,467.88,11.44,Paypal,Pendente,1403.64,1392.2
265,71,14,1505,7,7,364.32,5.29,Dinheiro,Cancelada,2550.24,2544.95
266,73,17,1015,12,2,696.01,12.28,Cartão de Crédito,Cancelada,1392.02,1379.74
267,31,42,664,12,7,534.04,10.95,Cartão de Crédito,Concluída,3738.28,3727.33
268,61,10,1170,17,7,392.84,40.72,Paypal,Cancelada,2749.88,2709.16
269,77,11,1263,4,1,885.65,5.83,Cartão de Crédito,Cancelada,885.65,879.82
270,13,46,575,15,5,933.86,38.06,Dinheiro,Cancelada,4669.3,4631.24
271,70,43,375,14,6,505.58,47.68,Dinheiro,Concluída,3033.48,2985.8
272,35,1,1459,16,2,914.69,0.94,Paypal,Cancelada,1829.38,1828.44
273,79,15,1258,1,1,25.77,23.49,MBWay,Cancelada,25.77,2.28
274,9,43,1434,9,5,377.48,29.92,Paypal,Concluída,1887.4,1857.48
275,60,6,348,7,1,37.52,3.42,Paypal,Concluída,37.52,34.1
276,6,6,1584,10,2,11.95,43.55,Cartão de Crédito,Concluída,23.9,-19.65
277,8,30,388,7,6,524.49,7.41,Paypal,Cancelada,3146.94,3139.53
278,38,7,758,5,3,480.72,16.36,Dinheiro,Cancelada,1442.16,1425.8
279,78,47,1375,5,8,507.67,40.49,Cartão de Crédito,Pendente,4061.36,4020.87
280,87,5,973,17,9,698.61,3.39,MBWay,Pendente,6287.49,6284.1
281,10,3,1350,10,9,550.52,16.43,Paypal,Pendente,4954.68,4938.25
282,70,4,1033,8,5,817.89,9.9,MBWay,Cancelada,4089.45,4079.55
283,15,50,1259,1,4,276.78,1.65,MBWay,Concluída,1107.12,1105.47
284,97,14,565,6,8,284.32,43.26,Paypal,Cancelada,2274.56,2231.3
285,88,41,1426,12,1,954.3,1.18,MBWay,Pendente,954.3,953.12
286,92,49,218,13,9,23.83,20.72,Cartão de Crédito,Cancelada,214.47,193.75
287,99,7,1655,15,5,933.53,12.54,MBWay,Pendente,4667.65,4655.11
288,59,45,1007,17,7,98.94,44.92,Paypal,Cancelada,692.58,647.66
289,18,12,1197,14,9,336.39,39.4,Dinheiro,Pendente,3027.51,2988.11
290,3,35,521,2,8,101.62,36.22,MBWay,Concluída,812.96,776.74
291,57,35,1219,18,3,725.19,38.58,Paypal,Pendente,2175.57,2136.99
292,28,42,627,6,1,681.58,15.53,MBWay,Pendente,681.58,666.05
293,88,28,1444,19,1,447.28,32.93,Cartão de Crédito,Concluída,447.28,414.35
294,53,46,359,6,4,612.38,23.23,MBWay,Pendente,2449.52,2426.29
295,79,30,594,3,5,533.73,16.08,Dinheiro,Concluída,2668.65,2652.57
296,36,20,638,3,5,558.82,42.42,Paypal,Concluída,2794.1,2751.68
297,67,27,842,17,7,791.9,30.29,MBWay,Concluída,5543.3,5513.01
298,67,8,1707,1,1,252.28,11.12,Dinheiro,Pendente,252.28,241.16
299,80,32,951,16,1,741.15,41.95,Dinheiro,Cancelada,741.15,699.2
300,21,29,1215,2,3,66.91,25.98,Paypal,Pendente,200.73,174.75
301,66,4,1750,2,9,360.24,16.3,Paypal,Cancelada,3242.16,3225.86
302,24,2,717,1,8,196.34,12.82,Paypal,Cancelada,1570.72,1557.9
303,38,17,347,19,6,58.4,24.71,Dinheiro,Cancelada,350.4,325.69
304,88,47,606,6,5,251.35,28.79,Dinheiro,Cancelada,1256.75,1227.96
305,79,18,558,18,7,647.17,17.94,Dinheiro,Pendente,4530.19,4512.25
306,69,1,595,16,8,705.64,32.74,Cartão de Crédito,Pendente,5645.12,5612.38
307,68,41,1435,1,9,661.83,7.77,Paypal,Concluída,5956.47,5948.7
308,97,23,311,14,3,627.11,15.33,Dinheiro,Pendente,1881.33,1866.0
309,37,26,1299,2,5,903.67,41.77,Cartão de Crédito,Pendente,4518.35,4476.58
310,44,8,721,14,5,755.06,6.19,Cartão de Crédito,Cancelada,3775.3,3769.11
311,63,20,1187,12,2,694.01,42.4,Cartão de Crédito,Concluída,1388.02,1345.62
312,42,8,1043,6,6,664.23,31.15,MBWay,Cancelada,3985.38,3954.23
313,18,13,1212,1,7,664.2,31.09,Dinheiro,Pendente,4649.4,4618.31
314,51,42,143,13,8,629.02,49.76,Dinheiro,Concluída,5032.16,4982.4
315,31,11,1708,14,8,611.19,42.36,Dinheiro,Concluída,4889.52,4847.16
316,84,1,812,16,2,91.77,23.3,Cartão de Crédito,Concluída,183.54,160.24
317,79,13,966,3,2,222.26,19.43,Cartão de Crédito,Pendente,444.52,425.09
318,100,46,1215,20,1,247.52,33.9,MBWay,Pendente,247.52,213.62
319,32,30,1760,18,1,867.51,27.86,Dinheiro,Pendente,867.51,839.65
320,57,11,1283,13,3,367.52,0.2,Paypal,Cancelada,1102.56,1102.36
321,78,33,393,7,4,879.01,10.68,Paypal,Cancelada,3516.04,3505.36
322,46,26,276,18,9,657.86,16.09,Dinheiro,Cancelada,5920.74,5904.65
323,7,32,1054,19,2,171.37,13.77,Cartão de Crédito,Cancelada,342.74,328.97
324,70,46,425,15,5,100.98,31.55,MBWay,Cancelada,504.9,473.35
325,60,22,1462,5,1,45.1,11.48,MBWay,Pendente,45.1,33.62
326,36,31,473,3,9,486.24,40.77,Cartão de Crédito,Cancelada,4376.16,4335.39
327,51,47,727,7,3,181.37,32.0,Dinheiro,Pendente,544.11,512.11
328,4,12,1637,12,7,122.26,23.95,Cartão de Crédito,Cancelada,855.82,831.87
