ID_Venda,ID_Cliente,ID_Produto,ID_Tempo,ID_Vendedor,Quantidade,Valor_Unitario,Desconto,Metodo_Pagamento,Status_Venda,Valor_Total,Receita_Liquida
92,39,46,544,20,6,796.72,2.07,Dinheiro,Concluída,4780.32,4778.25
93,5,6,384,16,7,867.67,39.43,Paypal,Concluída,6073.69,6034.26
94,6,12,1597,14,2,318.95,14.15,Paypal,Cancelada,637.9,623.75
95,96,28,1631,1,2,934.97,10.94,Paypal,Concluída,1869.94,1859.0
96,32,43,1756,10,8,625.44,29.06,Dinheiro,Pendente,5003.52,4974.46
97,41,28,1210,9,7,222.81,36.13,Paypal,Pendente,1559.67,1523.54
98,39,21,1360,20,7,172.87,47.58,MBWay,Cancelada,1210.09,1162.51
99,96,29,394,20,1,860.58,40.04,Paypal,Concluída,860.58,820.54
100,63,10,609,8,3,244.15,30.78,Cartão de Crédito,Concluída,732.45,701.67
101,59,2,572,20,3,576.77,11.46,Cartão de Crédito,Pendente,1730.31,1718.85
102,1,30,1565,11,1,256.35,24.54,Dinheiro,Pendente,256.35,231.81
103,81,44,1776,14,6,235.82,25.22,Paypal,Pendente,1414.92,1389.7
104,82,46,911,1,8,246.13,21.04,Cartão de Crédito,Pendente,1969.04,1948.0
105,10,36,413,1,5,761.3,41.73,Cartão de Crédito,Concluída,3806.5,3764.77
106,60,5,1366,5,4,829.31,12.54,Cartão de Crédito,Pendente,3317.24,3304.7
107,71,21,579,13,2,714.7,45.51,MBWay,Cancelada,1429.4,1383.89
108,9,49,1531,4,9,296.18,46.3,Paypal,Pendente,2665.62,2619.32
109,4,7,475,15,9,582.07,20.43,MBWay,Pendente,5238.63,5218.2
110,62,2,1678,6,5,872.5,14.8,Dinheiro,Concluída,4362.5,4347.7
111,2,18,1133,18,9,191.88,42.62,MBWay,Pendente,1726.92,1684.3
112,53,47,1138,17,7,796.3,19.66,Cartão de Crédito,Cancelada,5574.1,5554.44
113,57,11,846,12,3,689.37,34.48,Cartão de Crédito,Cancelada,2068.11,2033.63
114,57,10,1272,4,3,774.98,40.89,Dinheiro,Pendente,2324.94,2284.05
115,75,46,279,5,4,523.9,18.11,Paypal,Concluída,2095.6,2077.49
116,31,5,545,15,6,719.69,39.15,Paypal,Concluída,4318.14,4278.99
117,4,10,229,16,6,906.41,2.8,Cartão de Crédito,Pendente,5438.46,5435.66
118,95,35,1061,5,3,299.66,22.62,MBWay,Pendente,898.98,876.36
119,91,41,471,6,1,33.34,23.42,MBWay,Concluída,33.34,9.92
120,52,32,1648,16,5,716.13,34.94,Paypal,Cancelada,3580.65,3545.71
121,78,42,302,9,5,791.21,41.68,Dinheiro,Pendente,3956.05,3914.37
122,83,48,853,18,3,173.64,2.37,Paypal,Concluída,520.92,518.55
123,40,14,1815,5,6,642.15,42.73,Cartão de Crédito,Concluída,3852.9,3810.17
124,85,7,386,10,7,131.06,26.96,Paypal,Pendente,917.42,890.46
125,67,6,98,17,8,282.3,32.45,Paypal,Concluída,2258.4,2225.95
126,68,11,608,4,8,466.9,38.52,Dinheiro,Concluída,3735.2,3696.68
127,19,49,885,16,9,914.27,38.75,Paypal,Concluída,8228.43,8189.68
128,76,32,1673,10,3,793.29,36.63,MBWay,Pendente,2379.87,2343.24
129,5,41,1618,13,3,809.18,23.55,MBWay,Pendente,2427.54,2403.99
130,36,44,1024,15,7,42.78,12.14,Paypal,Cancelada,299.46,287.32
131,21,15,1525,2,4,584.23,36.17,Dinheiro,Concluída,2336.92,2300.75
132,62,27,1794,14,6,196.42,42.87,Cartão de Crédito,Cancelada,1178.52,1135.65
133,42,42,876,15,1,444.72,36.41,Dinheiro,Concluída,444.72,408.31
134,37,7,909,11,9,109.83,1.79,Cartão de Crédito,Pendente,988.47,986.68
135,92,18,629,7,7,363.21,6.32,Paypal,Concluída,2542.47,2536.15
136,35,4,273,13,6,224.82,6.16,Dinheiro,Concluída,1348.92,1342.76
137,24,8,122,1,4,899.04,48.88,MBWay,Pendente,3596.16,3547.28
138,55,6,1656,6,1,766.27,12.9,MBWay,Pendente,766.27,753.37
139,13,10,150,12,3,214.51,28.24,Paypal,Pendente,643.53,615.29
140,12,3,1700,18,7,175.38,10.27,Paypal,Cancelada,1227.66,1217.39
141,89,23,358,16,8,851.96,32.17,Paypal,Cancelada,6815.68,6783.51
142,21,8,1511,14,6,423.66,16.92,MBWay,Concluída,2541.96,2525.04
143,48,25,559,10,9,822.51,46.66,Paypal,Cancelada,7402.59,7355.93
144,73,39,1158,17,4,963.53,17.57,Paypal,Pendente,3854.12,3836.55
145,3,45,1742,2,4,502.95,15.11,Dinheiro,Cancelada,2011.8,1996.69
146,99,11,1734,3,7,663.08,44.57,Cartão de Crédito,Concluída,4641.56,4596.99
147,100,30,1015,3,6,608.93,22.15,MBWay,Pendente,3653.58,3631.43
148,66,9,214,5,7,177.77,46.86,Cartão de Crédito,Concluída,1244.39,1197.53
149,47,38,1238,2,4,360.19,46.87,Cartão de Crédito,Concluída,1440.76,1393.89
150,58,27,85,4,7,57.33,30.24,Paypal,Pendente,401.31,371.07
151,54,27,837,14,1,140.63,21.89,MBWay,Pendente,140.63,118.74
152,81,2,472,10,8,283.87,7.68,Cartão de Crédito,Pendente,2270.96,2263.28
153,4,27,293,9,3,843.05,13.67,Dinheiro,Concluída,2529.15,2515.48
154,34,47,1145,11,4,359.77,23.92,MBWay,Pendente,1439.08,1415.16
155,44,15,1624,11,3,548.14,24.28,Paypal,Cancelada,1644.42,1620.14
156,96,13,743,14,2,150.73,16.13,Paypal,Cancelada,301.46,285.33
157,19,38,449,11,8,263.44,42.86,Dinheiro,Cancelada,2107.52,2064.66
158,83,31,949,2,4,703.7,3.69,Cartão de Crédito,Concluída,2814.8,2811.11
159,21,2,241,17,3,700.53,18.38,Paypal,Pendente,2101.59,2083.21
160,14,48,1729,19,1,548.3,13.06,Cartão de Crédito,Pendente,548.3,535.24
161,35,46,37,3,1,360.67,41.5,Paypal,Pendente,360.67,319.17
162,66,7,170,2,5,918.82,13.45,MBWay,Pendente,4594.1,4580.65
163,50,24,69,13,4,574.95,44.37,MBWay,Cancelada,2299.8,2255.43
164,84,42,375,10,6,196.23,26.62,MBWay,Concluída,1177.38,1150.76
165,89,13,1365,15,2,853.03,15.05,Cartão de Crédito,Pendente,1706.06,1691.01
166,29,36,1360,14,5,282.03,15.47,Cartão de Crédito,Concluída,1410.15,1394.68
167,62,15,1482,1,4,58.69,14.72,Paypal,Pendente,234.76,220.04
168,54,33,1119,3,7,196.2,20.26,MBWay,Pendente,1373.4,1353.14
169,71,37,1398,9,3,818.58,10.86,Cartão de Crédito,Cancelada,2455.74,2444.88
170,85,32,1356,16,3,973.97,2.63,Cartão de Crédito,Pendente,2921.91,2919.28
171,99,33,1587,14,6,974.49,16.68,Cartão de Crédito,Cancelada,5846.94,5830.26
172,93,8,422,8,5,194.49,43.71,MBWay,Pendente,972.45,928.74
173,64,36,1195,18,3,764.79,18.95,Dinheiro,Pendente,2294.37,2275.42
174,64,17,9,6,5,442.34,16.58,MBWay,Pendente,2211.7,2195.12
175,52,10,1245,11,7,601.85,25.81,Dinheiro,Cancelada,4212.95,4187.14
176,11,49,1650,20,1,627.07,13.36,Dinheiro,Concluída,627.07,613.71
177,89,12,1104,13,3,772.77,1.73,Dinheiro,Cancelada,2318.31,2316.58
178,18,25,1120,8,8,899.95,21.81,Cartão de Crédito,Pendente,7199.6,7177.79
179,71,8,1462,18,7,530.24,27.2,Paypal,Pendente,3711.68,3684.48
180,19,28,181,7,6,217.56,20.21,Cartão de Crédito,Concluída,1305.36,1285.15
181,100,31,188,5,6,672.92,10.15,Cartão de Crédito,Pendente,4037.52,4027.37
182,81,3,274,11,6,412.63,46.51,Paypal,Cancelada,2475.78,2429.27
183,23,13,689,14,4,216.88,20.96,Cartão de Crédito,Pendente,867.52,846.56
184,3,50,891,4,3,925.37,6.6,Cartão de Crédito,Cancelada,2776.11,2769.51
185,10,47,245,19,4,66.45,37.14,Cartão de Crédito,Pendente,265.8,228.66
186,49,43,1161,9,8,503.22,1.27,Cartão de Crédito,Concluída,4025.76,4024.49
187,2,18,1462,4,4,269.22,15.72,Dinheiro,Pendente,1076.88,1061.16
188,6,4,582,8,9,862.13,28.69,Dinheiro,Pendente,7759.17,7730.48
189,89,22,1217,20,5,420.68,23.39,Paypal,Pendente,2103.4,2080.01
190,63,7,1196,12,4,409.78,46.9,Cartão de Crédito,Pendente,1639.12,1592.22
191,42,41,959,17,1,780.87,7.39,Paypal,Pendente,780.87,773.48
192,89,40,1464,8,8,489.67,25.13,MBWay,Concluída,3917.36,3892.23
193,34,1,662,1,6,274.34,20.21,Paypal,Concluída,1646.04,1625.83
194,17,16,170,1,9,132.32,3.6,Cartão de Crédito,Pendente,1190.88,1187.28
195,37,1,996,10,7,533.4,27.28,Paypal,Cancelada,3733.8,3706.52
196,48,48,929,1,8,176.59,26.28,Cartão de Crédito,Pendente,1412.72,1386.44
197,37,46,1767,15,3,199.27,49.63,MBWay,Pendente,597.81,548.18
198,67,28,266,3,9,577.7,20.09,MBWay,Pendente,5199.3,5179.21
199,57,40,1230,1,6,364.7,37.43,MBWay,Concluída,2188.2,2150.77
200,43,28,1285,11,3,787.46,29.23,Dinheiro,Pendente,2362.38,2333.15
201,56,9,1767,9,4,135.11,20.63,MBWay,Cancelada,540.44,519.81
202,23,44,695,8,7,357.99,27.62,Cartão de Crédito,Pendente,2505.93,2478.31
203,77,32,1598,12,3,913.92,21.37,MBWay,Cancelada,2741.76,2720.39
204,32,47,1138,2,8,966.92,25.52,Paypal,Cancelada,7735.36,7709.84
205,80,38,479,4,9,113.71,19.33,Paypal,Concluída,1023.39,1004.06
206,15,29,1515,8,8,572.69,12.56,Cartão de Crédito,Cancelada,4581.52,4568.96
207,91,42,343,16,1,943.1,23.11,Cartão de Crédito,Cancelada,943.1,919.99
208,56,1,844,1,3,432.32,30.2,MBWay,Cancelada,1296.96,1266.76
209,87,23,1582,15,7,750.86,9.94,Cartão de Crédito,Cancelada,5256.02,5246.08
210,22,42,335,16,2,40.23,47.08,Cartão de Crédito,Cancelada,80.46,33.38
211,85,21,1556,1,6,28.62,45.25,Cartão de Crédito,Cancelada,171.72,126.47
212,75,29,138,2,5,695.85,24.4,MBWay,Cancelada,3479.25,3454.85
213,22,38,1644,19,1,750.67,19.53,Paypal,Concluída,750.67,731.14
214,19,18,1637,10,2,969.59,37.05,Dinheiro,Pendente,1939.18,1902.13
215,37,37,1728,11,7,25.69,42.92,Cartão de Crédito,Cancelada,179.83,136.91
216,74,17,36,14,7,680.2,16.85,Paypal,Pendente,4761.4,4744.55
217,93,48,540,11,6,772.96,46.26,Cartão de Crédito,Pendente,4637.76,4591.5
218,81,8,666,19,5,292.41,10.73,Paypal,Cancelada,1462.05,1451.32
219,100,2,846,9,9,938.58,42.27,Paypal,Pendente,8447.22,8404.95
220,51,23,344,3,3,947.13,38.66,Paypal,Cancelada,2841.39,2802.73
221,32,31,1647,12,4,936.51,17.11,MBWay,Cancelada,3746.04,3728.93
222,48,46,618,16,7,446.3,32.5,Paypal,Pendente,3124.1,3091.6
223,15,33,313,8,8,652.98,40.74,Cartão de Crédito,Concluída,5223.84,5183.1
224,37,35,1023,17,2,300.91,27.08,MBWay,Pendente,601.82,574.74
225,97,40,1056,13,2,349.27,0.47,Cartão de Crédito,Pendente,698.54,698.07
226,51,20,1579,1,2,151.02,31.74,Cartão de Crédito,Pendente,302.04,270.3
227,45,47,846,13,2,691.44,0.09,MBWay,Pendente,1382.88,1382.79
228,98,34,29,17,1,480.5,25.79,Paypal,Concluída,480.5,454.71
229,54,8,424,11,5,631.54,37.82,Paypal,Pendente,3157.7,3119.88
230,20,16,742,20,3,163.97,38.9,Paypal,Pendente,491.91,453.01
231,25,48,644,19,2,12.88,38.32,Dinheiro,Cancelada,25.76,-12.56
232,94,47,562,14,4,304.82,25.08,MBWay,Cancelada,1219.28,1194.2
233,79,35,737,20,9,81.87,32.35,MBWay,Concluída,736.83,704.48
234,74,23,695,20,5,996.99,6.41,Cartão de Crédito,Cancelada,4984.95,4978.54
235,30,40,63,10,3,44.4,9.93,Cartão de Crédito,Concluída,133.2,123.27
236,82,11,975,16,7,627.03,42.55,Cartão de Crédito,Cancelada,4389.21,4346.66
237,89,36,320,18,4,142.96,2.21,Dinheiro,Cancelada,571.84,569.63
238,56,14,1344,19,6,868.13,29.33,Dinheiro,Concluída,5208.78,5179.45
239,84,29,1615,6,6,632.67,2.95,Cartão de Crédito,Concluída,3796.02,3793.07
240,16,3,58,14,5,989.08,35.62,MBWay,Cancelada,4945.4,4909.78
241,21,19,1614,11,9,709.43,36.43,Cartão de Crédito,Cancelada,6384.87,6348.44
242,26,3,1777,18,8,13.55,36.99,Paypal,Pendente,108.4,71.41
243,22,46,1229,10,1,944.95,24.62,MBWay,Cancelada,944.95,920.33
244,30,24,142,9,1,612.94,13.91,MBWay,Pendente,612.94,599.03
245,4,46,956,2,5,685.67,10.5,MBWay,Concluída,3428.35,3417.85
246,68,9,18,5,5,515.3,11.15,MBWay,Pendente,2576.5,2565.35
247,83,29,668,8,2,771.76,30.21,Paypal,Cancelada,1543.52,1513.31
248,21,26,1081,14,2,305.5,12.16,Cartão de Crédito,Concluída,611.0,598.84
249,10,46,296,20,8,262.27,25.97,MBWay,Cancelada,2098.16,2072.19
250,57,41,1730,13,2,30.34,14.93,Paypal,Cancelada,60.68,45.75
251,45,29,1257,12,4,673.95,14.96,MBWay,Cancelada,2695.8,2680.84
252,69,28,1724,3,6,686.22,5.29,Cartão de Crédito,Concluída,4117.32,4112.03
253,96,23,1301,1,2,767.48,26.42,Paypal,Concluída,1534.96,1508.54
254,70,17,535,12,7,873.17,11.17,Dinheiro,Cancelada,6112.19,6101.02
255,58,21,603,3,2,183.68,34.05,Paypal,Cancelada,367.36,333.31
256,4,2,1492,15,2,876.43,37.3,MBWay,Pendente,1752.86,1715.56
257,24,8,1649,19,4,511.55,10.17,MBWay,Pendente,2046.2,2036.03
258,89,45,861,4,8,51.13,8.99,Paypal,Cancelada,409.04,400.05
259,12,21,999,8,1,656.99,15.25,MBWay,Pendente,656.99,641.74
260,42,46,1295,5,5,571.92,28.23,MBWay,Cancelada,2859.6,2831.37
261,56,4,416,9,5,677.3,1.25,Cartão de Crédito,Cancelada,3386.5,3385.25
262,56,25,170,20,8,510.38,6.28,Dinheiro,Concluída,4083.04,4076.76
263,5,3,902,3,9,888.71,39.96,Paypal,Concluída,7998.39,7958.43
264,10,38,1082,17,8,593.14,25.71,Cartão de Crédito,Pendente,4745.12,4719.41
265,58,11,1797,14,1,28.09,5.23,MBWay,Cancelada,28.09,22.86
266,48,5,711,3,3,147.26,43.15,MBWay,Cancelada,441.78,398.63
267,46,19,86,14,3,909.58,35.78,MBWay,Pendente,2728.74,2692.96
268,67,39,16,9,1,624.05,7.31,Cartão de Crédito,Cancelada,624.05,616.74
269,44,31,903,12,1,616.8,9.95,MBWay,Cancelada,616.8,606.85
270,33,49,1535,7,1,523.52,2.94,Dinheiro,Concluída,523.52,520.58
271,9,26,884,17,4,397.88,6.01,Cartão de Crédito,Cancelada,1591.52,1585.51
272,39,24,961,15,5,551.41,34.84,MBWay,Pendente,2757.05,2722.21
273,44,45,1392,11,2,236.66,24.42,Dinheiro,Cancelada,473.32,448.9
274,7,25,1744,8,7,722.28,22.92,MBWay,Cancelada,5055.96,5033.04
275,97,7,494,9,4,291.73,9.81,MBWay,Concluída,1166.92,1157.11
276,7,19,414,10,6,232.83,0.86,Cartão de Crédito,Concluída,1396.98,1396.12
277,43,23,1404,13,9,45.85,18.43,MBWay,Cancelada,412.65,394.22
278,37,42,1025,7,9,636.57,14.48,Dinheiro,Cancelada,5729.13,5714.65
279,21,24,825,17,1,184.16,21.32,MBWay,Concluída,184.16,162.84
280,44,44,1461,13,4,221.07,1.66,MBWay,Concluída,884.28,882.62
281,34,18,1795,16,8,200.51,3.75,Paypal,Concluída,1604.08,1600.33
282,2,25,1405,3,7,479.31,43.62,Cartão de Crédito,Pendente,3355.17,3311.55
283,30,38,1502,13,4,815.66,18.43,Dinheiro,Pendente,3262.64,3244.21
284,23,4,211,2,9,863.14,45.27,Cartão de Crédito,Pendente,7768.26,7722.99
285,33,11,1171,6,9,376.02,19.53,MBWay,Concluída,3384.18,3364.65
286,81,36,1011,20,2,24.38,2.18,Cartão de Crédito,Concluída,48.76,46.58
287,54,39,606,1,7,463.59,6.7,Cartão de Crédito,Pendente,3245.13,3238.43
288,67,2,720,13,5,979.79,39.03,MBWay,Concluída,4898.95,4859.92
289,62,19,1400,16,6,295.31,14.63,Paypal,Cancelada,1771.86,1757.23
290,66,30,348,19,7,911.35,37.87,MBWay,Concluída,6379.45,6341.58
291,6,28,1609,4,2,157.69,23.07,Cartão de Crédito,Cancelada,315.38,292.31
292,53,27,1408,6,6,654.2,40.69,Dinheiro,Pendente,3925.2,3884.51
293,13,8,50,15,9,99.37,0.35,Cartão de Crédito,Pendente,894.33,893.98
294,29,3,760,7,2,175.15,27.88,Paypal,Pendente,350.3,322.42
295,73,50,1747,12,8,100.58,20.14,MBWay,Pendente,804.64,784.5
296,40,16,1592,18,7,239.0,3.61,MBWay,Concluída,1673.0,1669.39
297,29,20,334,20,6,127.72,35.1,Cartão de Crédito,Cancelada,766.32,731.22
298,77,3,1315,16,9,105.12,44.55,Paypal,Concluída,946.08,901.53
299,53,23,905,18,8,990.28,34.11,Dinheiro,Concluída,7922.24,7888.13
300,98,33,1587,5,5,745.11,45.14,Cartão de Crédito,Concluída,3725.55,3680.41
301,69,24,1607,1,1,133.59,17.83,Cartão de Crédito,Concluída,133.59,115.76
302,55,38,437,20,5,662.78,5.98,Cartão de Crédito,Pendente,3313.9,3307.92
303,59,33,967,10,7,162.91,33.69,Paypal,Pendente,1140.37,1106.68
304,39,17,1376,10,1,938.43,16.54,Dinheiro,Cancelada,938.43,921.89
305,45,36,174,19,6,677.71,48.95,Cartão de Crédito,Concluída,4066.26,4017.31
306,64,11,723,5,6,607.06,13.88,Dinheiro,Concluída,3642.36,3628.48
307,44,17,1775,12,5,341.22,24.58,MBWay,Cancelada,1706.1,1681.52
308,74,6,849,3,2,559.86,17.47,Paypal,Cancelada,1119.72,1102.25
309,75,24,618,5,8,232.31,49.49,Cartão de Crédito,Concluída,1858.48,1808.99
310,49,13,451,6,7,504.9,26.26,MBWay,Pendente,3534.3,3508.04
311,14,6,1653,6,4,629.64,16.6,Dinheiro,Pendente,2518.56,2501.96
312,41,23,1660,3,1,130.44,12.39,Paypal,Concluída,130.44,118.05
313,59,44,257,5,9,610.38,3.89,Paypal,Cancelada,5493.42,5489.53
314,45,7,677,11,5,796.99,3.38,Cartão de Crédito,Cancelada,3984.95,3981.57
315,3,23,812,7,1,425.1,14.39,MBWay,Pendente,425.1,410.71
316,95,43,218,2,3,553.8,7.04,Dinheiro,Concluída,1661.4,1654.36
317,40,40,1678,12,6,616.33,46.98,Paypal,Cancelada,3697.98,3651.0
318,86,22,1532,18,4,40.3,36.15,Paypal,Concluída,161.2,125.05
319,33,16,515,11,7,877.26,43.58,MBWay,Concluída,6140.82,6097.24
320,95,48,1731,7,8,449.58,44.51,MBWay,Cancelada,3596.64,3552.13
321,1,14,1465,13,6,529.33,2.79,MBWay,Concluída,3175.98,3173.19
322,4,47,1019,1,4,711.01,21.2,Dinheiro,Cancelada,2844.04,2822.84
323,61,26,158,19,7,350.4,48.98,MBWay,Pendente,2452.8,2403.82
324,72,42,524,16,1,152.97,12.13,Dinheiro,Pendente,152.97,140.84
325,59,25,878,8,6,809.19,22.28,Dinheiro,Concluída,4855.14,4832.86
326,44,30,502,9,4,131.63,42.45,Dinheiro,Cancelada,526.52,484.07
327,61,48,905,4,9,901.95,33.07,Cartão de Crédito,Concluída,8117.55,8084.48
328,42,37,1798,11,8,581.78,16.36,MBWay,Cancelada,4654.24,4637.88
329,91,31,177,5,9,794.96,16.71,Dinheiro,Cancelada,7154.64,7137.93
